"x" "y"
"Poule_L6.31" 733.256893205209 -1257.29638981245
"Poupées_K1.45" -1674.45972652703 -836.092581659694
"Poursuivants_24.3" 127.775468243037 -2188.13116782955
"Poursuivants19.21" -1257.20132310742 -180.489358969939
"Prétendants_39.12" -595.02955768065 -508.081095310754
"Prétendants_J3.23" 6.03633724533483 363.658841562511
"Prêtre_9.5" -1211.12882272984 -448.49473415741
"Prisionniers_37.14" -805.981769409492 919.917892329376
"Prisonnier_37.14" -855.673789816738 894.210491831787
"Prisonnier_K5.8" -424.38036628211 -1854.71666137603
"Prisonnière_5.28" -785.326189240211 517.380654537927
"Prisonniers_33.21" -1103.22522184553 237.59867912251
"Prisonniers_36.14" -771.489949126817 -191.202879177308
"Prisonniers_36.19" -813.670799472507 1001.12129390114
"Prisonniers_39.23" 290.656489577915 -155.373938483809
"Prisonniers_J7.33" -310.613300349741 917.113092275086
"Prisonniers_J8.36" 2.13514721336242 592.742785996625
"Prisonniers_J8.42" -47.3095131918571 582.823525804629
"Prisonniers_K8.25" -388.456105987695 -2074.3493656272
"Prostituées_23.16" 638.96892243248 -123.580647868423
"Quarl" -512.721027006098 -238.34689508982
"Rabatteurs_29.3" -34.5171930870188 -673.008938503072
"Radon l'aigle" -382.449075938465 73.4575159454184
"Rafat" -1493.99102504801 -1007.30314497362
"Ragna" 523.845141488992 -1937.32336297495
"Ragnar_J10.39" -48.5807632022752 1171.73629720353
"Ragnhild" -355.518178317755 -244.653840211897
"Rahmi" -499.241416895627 -1209.73434889185
"Raïssa" 945.45849494429 -408.065463374867
"Ramaha la Völva" -227.213724666247 647.768087061685
"Ran le homard" 641.080292449783 -577.196976648551
"Rebelles_18.21" -1129.18412205827 344.510041191869
"Rebelles_18.25" -704.974388581694 -51.0731564649786
"Rebelles_18.42" -1382.83542413705 -330.321203870061
"Reine d'Umbria" -913.772420292881 -377.095467775416
"Reine Guustavson_K3.19" -1310.28602354247 -1046.51124573253
"Religieux_K4.32" -587.19099761641 -1767.72265969218
"Remik" 411.003220564206 588.844285921166
"Reynöld" -373.994892869179 1171.21539719345
"Roi d'Umbria" -897.916280162933 -315.254522378432
"Roi Geirroed" -569.401997470622 312.815980578404
"Rorik" 11.5816872907808 1072.21029527712
"Runa" 18.7863073498256 507.010534337204
"Rylynn" -125.100253829384 692.092327919619
"Sacrifiés_10.25" 1403.96509870194 250.911279380186
"Sages-femmes_J9.5" -2.32514282319107 920.973192349802
"Salouma" -989.954120917222 -368.081152600937
"Samios" -153.215684059802 -1674.5577578889
"Sanøj" 191.849718768152 -524.482005628208
"Sarasin_3.19" -273.861135048542 93.502876333413
"Sardaz l'écorché" 44.4706275603194 -370.358742645021
"Sardham" 357.393790124855 -133.21788805496
"Sargon" -109.816973704132 -364.109718524066
"Savant_6.3" 727.788893160397 50.6119955032236
"Saxons_J7.17" -256.137074903286 836.53759071548
"Sbire_6.20" 92.3989179531113 162.697877672741
"Schwitz" -1361.23242396 -907.304343038059
"Scientifiques_6.7" 753.934893374674 194.210418282693
"Seck" 9.40101727290994 564.823685456226
"Second d'Harald_J7.35.1" 57.897567670359 729.247188638783
"Second_K7.18" -1078.51782164304 -1324.47165111268
"Seigneur d'Alhard" -1786.73082744714 -503.846935228798
"Seigneur_29.3" -128.867613860259 -496.502275086636
"Selkie_38.4" 168.454888576422 -371.204172661385
"Selkies_38.25" 568.500391854961 -645.49360797049
"Séréna" -122.539813808401 -130.597148004233
"Serpent_5.19" -723.950088737208 958.517593076505
"Serväan" -936.372020478094 -110.840747621831
"Servane Minkelsönn" 47.3860075842122 -42.6938863027904
"Servante_10.45" -394.415946036539 -895.707642813594
"Servante_34.39" -1035.19106128796 -91.9075372553625
"Servante_37.15" -1281.7848233089 586.543125876625
"Servante_39.17" 149.768668423281 -128.787807969211
"Servante_J7.46" 262.869389350188 1240.18849852848
"Servante_J8.16" 837.554094059968 188.603818174172
"Servante_K4.27" -789.352919273211 -1995.67466410439
"Servante_K5.13" -711.76429863734 -1978.32286376853
"Servantes_10.29" -782.342549215758 184.61727809701
"Servantes_11.37" -1319.1716536153 139.830677230127
"Servantes_19.19" -885.411720060453 209.715418582805
"Servantes_34.42" -1311.06152354883 -523.076305600999
"Servantes_37.20" -1169.48867238858 722.6040885102
"Servantes_K4.27" -861.514419864605 -1789.11326010622
"Servantes_K4.34" -693.994468491709 -2051.78446519044
"Servants_J10.13" 502.906491317392 1096.76819575246
"Servants_J10.38" 399.752550472002 855.784391088018
"Serveuse_K1.33" -1653.42382635463 -454.122454266339
"Serviteur_21.3" -682.418898396842 -541.239455952563
"Serviteur_34.27" 482.123521147067 -2060.49516535904
"Serviteur_34.32" -1925.73962858637 -891.014092722747
"Serviteur_34.40" -1292.7301233986 -471.711254606785
"Serviteur_J10.36" 103.735338046019 1196.32199767941
"Serviteur_J5.48" 727.302593156412 742.632688897871
"Serviteur_K4.29" -716.334418674794 -1763.47685961
"Serviteurs_25.44" 74.9488078101008 -1240.9781494966
"Serviteurs_30.47" -150.052214033876 -1280.93188026994
"Serviteurs_31.5" 200.139288836089 -1368.54395196574
"Serviteurs_J8.22" 569.376091862138 481.177883837192
"Serviteurs_J8.27" 452.243030902184 590.846285959916
"Serviteurs_J8.28" 201.060188843636 993.220893748217
"Serviteurs_J8.29" 36.8713874980403 617.100586468091
"Serviteurs_J8.7" 402.935090498084 638.02708687314
"Serviteurs_K4.37" -967.456690732846 -1923.28436270321
"Shaniah" -442.881890433737 3.476374590874
"Shardar-le-puissant" -56.8833432703182 -149.992898379654
"Sharn" 114.550828134656 220.042018782685
"Shazade" -828.109459590837 -1635.41825713132
"Shenko" -691.702118472922 251.413239389902
"Shirine" -1133.36612209254 -1314.68078092317
"Sif" 268.296929394669 -1031.2894454379
"Sigurd Danysön" 65.9069677359994 514.416784480558
"Sigurd_3.19" -244.436594807395 118.538276817994
"Sigurd_J1.36" 294.266189607498 499.551784192834
"Sigurd_J7.15" -397.749410063858 780.084789622788
"Sigvalda" 460.455890969492 628.790086694351
"Sigvaldi" -135.359603913464 954.289592994669
"Sigwald-le-Brûlé" -1179.29372246894 -291.889073126174
"Siloé" -291.679768194573 -866.212392242689
"Skadia" -338.921773581741 -238.236160087677
"Skald" 372.304490247054 75.7672059901242
"Skraëlings_39.31" -490.093916820659 -594.838886990025
"Skraëlings_39.38" -490.34663682273 -646.86579799705
"Skraëlings_39.44" -634.41249800341 -1046.93994574082
"Skuld" -1023.36995119108 338.861851082544
"Skuli" 322.158089836083 652.913087161272
"Slargh Vensson" -115.713573752456 -1476.48985405513
"Slive" -175.332074241055 33.3747251695818
"Slugs_2.33" -472.67577667791 535.118484881257
"Slugs_2.34" -505.639696948064 565.273185464927
"Slugs_2.38" -687.806838440999 411.806732494454
"Slugs_2.40" -644.495378086044 441.215423063684
"Soldat_12.8" -1724.6184269381 282.715549995785
"Soldat_16.31.2" 138.596638331721 602.708086189512
"Soldat_16.31.3" 150.16278842651 565.333835466101
"Soldat_16.31.4" 199.17912882822 537.262884922764
"Soldat_23.11.1" -1188.96182254817 573.15933561757
"Soldat_23.11.2" -1239.29142296064 548.064125131831
"Soldat_23.11.3" -1170.98172240082 615.369186434578
"Soldat_23.33.1" 6.2964372474662 -489.090594943177
"Soldat_23.33.2" 142.563648364232 -630.483297679953
"Soldat_23.33.3" 104.010668048275 -622.583037527036
"Soldat_23.33.4" 146.436788395974 -601.850417125739
"Soldat_23.33.5" -61.8104733106984 -449.878734184198
"Soldat_23.33.6" -66.0632433455517 -412.966039469722
"Soldat_28.10.1" -893.808820129271 938.813992695126
"Soldat_28.10.2" -846.518759741709 950.803092927185
"Soldat_34.7" 1524.74819969181 -146.940698320576
"Soldat_J10.40" 296.481789625655 1215.79769805638
"Soldat_J3.25" -872.36866995356 990.499393695541
"Soldat_K2.10.1" -1605.16302595911 -407.704013367871
"Soldat_K2.10.2" -1605.08472595847 -444.217544074621
"Soldat_K2.10.3" -1785.47472743684 -268.883734680887
"Soldat_K2.10.4" -1772.20172732807 -209.792539537127
"Soldat_K2.10.5" -1809.41322763303 -246.105870240002
"Soldat_K5.44" -807.186479419365 -1540.49295529396
"Soldat_K5.45" -860.13621985331 -1497.15575445513
"Soldat_K5.47" -820.818559531085 -1486.62155425123
"Soldat_K5.6" -974.551720790992 -1442.63725339988
"Soldat_K7.28" -1139.04836213911 -1229.16074926786
"Soldats_15.33" -965.765460718985 305.78793044237
"Soldats_15.45" -1075.66922161969 400.389622273466
"Soldats_16.3" 540.390251624587 126.004546962511
"Soldats_18.15" -1373.67962406201 301.908540367281
"Soldats_18.29" -1191.33362256761 175.853697927383
"Soldats_18.31" -926.848220400042 819.999390395369
"Soldats_18.39" -1393.94302422808 -292.261906133391
"Soldats_27.32" -102.649943645395 -566.279676437237
"Soldats_27.33" -584.728897596232 -777.527740526122
"Soldats_27.46" -188.321764347511 -1540.65695529713
"Soldats_27.47" -347.014272098062 -1314.50049091968
"Soldats_27.48" -795.982919327547 -759.281760172956
"Soldats_28.10" 122.108238196592 -1624.94015692851
"Soldats_28.11" 308.595389724931 -1939.36416301445
"Soldats_28.37" -327.713490489884 -576.073376626802
"Soldats_28.6" 68.9846377612221 -1651.23015743737
"Soldats_29.7" -88.5627535299445 -489.95976496
"Soldats_33.21" -1111.76845191554 277.993579904387
"Soldats_33.32" -1467.83412483365 -140.249748191067
"Soldats_33.40" -1459.62652476638 -291.998845128299
"Soldats_34.45" -1308.97952353177 -39.0451062321658
"Soldats_34.7" -221.899268622692 -2247.61936898099
"Soldats_35.17" 1341.3639981889 470.989183639981
"Soldats_37.13" -804.459419397015 870.876891380145
"Soldats_37.20" -1221.11806281171 654.149027185194
"Soldats_4.28" -827.304719584242 776.509589553586
"Soldats_4.31" -661.391378224513 483.960113891044
"Soldats_4.36" -791.173969288136 296.988180272043
"Soldats_6.15" 785.707893635067 -19.6528658568122
"Soldats_J10.23" -197.238404420587 1034.4992945472
"Soldats_J10.42.1" -780.798849203107 -2163.1748673465
"Soldats_J10.42.2" -2003.27082922177 -1319.71605102064
"Soldats_J3.35" -511.765096998264 817.125090339734
"Soldats_J5.18" -196.584674415229 628.728686693162
"Soldats_J7.20" 354.525260101346 1128.43299636536
"Soldats_K2.12" -2067.91552975156 -588.824666873614
"Soldats_K2.6" -1639.11302623735 -799.171590945057
"Soldats_K3.16" -29.1433130429778 -1388.21815234655
"Soldats_K3.20" -1137.15942212363 -2106.78096625494
"Soldats_K3.29" -1039.06302131969 -1660.49055761662
"Soldats_K3.3" -104.036023656754 -1438.17485331351
"Soldats_K3.33" -131.7887838842 -1408.81955274531
"Soldats_K3.36" -1169.24772238661 -1618.54505680472
"Soldats_K3.44" -813.599749471924 -1217.4455490411
"Soldats_K3.7" -1650.66352633201 -1092.62084662502
"Soldats_K4.30" -610.602317808276 -1402.66685262622
"Soldats_K4.9" -402.998616106877 -1724.90555886342
"Soldats_K5.10" -0.308452806663809 -1849.7401612797
"Soldats_K7.18" -1066.67092154595 -1286.77625038306
"Soldats_K7.28" -1032.93262126945 -1333.76489129256
"Soldats_K8.24" -220.665000612577 -1468.45165389954
"Soldats_K8.25" -449.15401648514 -2080.82446575253
"Soldats_K8.26" -982.541820856475 -1338.63391138681
"Solveig" -89.3127135360905 45.6642754074564
"Sonja" -1668.90762648153 -1005.9019449465
"Sorgut" -1703.46152676471 -556.630696250473
"Sourkov" -1400.75632428392 480.104083816407
"Spectateurs_1.15" -31.8910330654962 211.295278613385
"Spectateurs_27.22" -160.004884115443 -571.044696529468
"Spectateurs_6.4" 577.510431928803 24.71264500192
"Spectateurs_9.25" -844.391619724277 -454.439894272483
"Spectateurs_9.29" -878.607620004691 -371.280282662859
"Spectateurs_J3.20" 314.25078977128 901.749291977707
"Spectateurs_J3.23" -29.7250830477456 370.009921685441
"Stieg" -1098.32182180534 -1496.78905444803
"Storböndi_38.11" -45.8428131798373 -584.673836793272
"Störbondi_J10.15" 122.391768198916 1148.43109675244
"Suivantes_34.11" -1003.88042103135 -1482.23995416642
"Suivantes_J10.10" 74.3768878054134 873.302991427105
"Suppliciés_12.4" -766.994369089974 -115.304157708224
"Sven" 1474.82259928265 -790.058140768659
"Sveynn Tiuguskegg" -3.82997283552368 758.870289212163
"Swanée" -431.845422343289 351.133331320069
"Sy-Aesa" -62.63307331744 725.919588574374
"Sydönia" 94.2002179678739 597.430636087362
"Syrane" -1074.9258216136 671.640847523764
"Tabor l'aigle" -384.689530956827 107.600736606289
"Taïmyr" -394.262624035282 -217.140199679347
"Techniciens_26.29" -21.2541929783229 46.6819454271545
"Thing_17.26" -106.30017367531 -58.0273465995829
"Thing_20.10" 220.508389003022 -402.173923260831
"Thing_29.43" -246.979574828236 -418.078163568671
"Thor" 206.734888890142 -1095.42054667921
"Thorbiorg" 76.4345578222774 660.856547315024
"Thorfil" -212.227004543424 545.686435085809
"Thorfill" -1227.8522228669 704.678318163232
"Thorgal Aegirsson" -544.205457264126 78.8435960496704
"Thörn" 538.372591608051 -1983.39836386677
"Thraces_27.47" -404.155202116356 -1287.59082039883
"Thyra" 14.5582173151747 685.203527786281
"Tiago" -391.168081009921 -549.082106104363
"Tibrus" -375.50801588158 -682.127638679573
"Tjahzi" -138.427493938607 -325.790777782371
"Tjall le Fougueux" -600.700277727125 -234.819640021547
"Tjodrik" 177.81718865315 -228.471649898677
"Tlalac" 199.158288828049 -1241.80674951264
"Torric" -595.321677683045 2.6902445756582
"Triesse" -650.331378133872 -1189.34214849714
"Trondur Gotuskegg" 198.977988826572 -193.898589229485
"Troy" -141.642793964957 725.50088856627
"Trygve Karhamasönn" 682.170792786538 -302.121679324235
"Turban_3.19" -216.913494581832 153.129207487531
"Tyr" 439.239250795612 -1025.41234532414
"Uébac" -359.05733274676 -436.429753923882
"Uhn" -640.643088054472 -1208.14110886101
"Urd" -1183.29422250172 508.407754364248
"Urgh" -1107.53272188083 -984.343494529217
"Vaisseau ennemi_10.34.1" -633.393147995056 -261.563696539201
"Vaisseau ennemi_10.34.2" -627.65631794804 -298.314244250539
"Vaisseau ennemi_10.42.1" -586.044147607011 -330.098577865752
"Vaisseau ennemi_10.42.2" -544.291827264834 -315.82788668953
"Vaisseau ennemi_10.42.3" -565.67646744009 -362.675819496312
"Variay" -456.796991547777 -236.149190047282
"Varrak" -678.817588367328 -604.173657170707
"Varth" -658.977988204735 -124.980997895527
"Vassaux_K3.18" -1310.5572735447 -1716.33795869759
"Vassaux_K3.44" -791.409439290065 -1234.22604936591
"Vassaux_K4.3" -924.261860378846 -1560.53955568198
"Vättern" -1434.61012456136 -500.697615167841
"Veilleur_21.42" 174.201218623516 -1207.41574884697
"Vendeur_K2.18" -1890.22232829529 -1150.04014773642
"Verdandi" -1224.00102283533 477.003183756387
"Véronar" -438.393946396957 -28.119606020693
"Vialane" -1855.19512800823 -176.555838893803
"Victimes_K8.45" -489.495616815756 -698.95136900521
"Vidkunn" 115.100988139165 978.954893472087
"Vieillard_2.28" -567.793967457444 635.367786821668
"Vieillard_31.36" -446.646876464593 -1040.87914562351
"Vieillard_K3.30" -1270.31912321493 -1333.02685127828
"Vieillarde_28.36" 314.146789770427 -1357.97225176112
"Vigrid" 239.630689159737 -732.992439664104
"Vigrid_20.3" -85.8843835079942 -536.927565869102
"Viking_14.19" 270.671249414127 268.942779729201
"Viking_J1.3" 676.337792738734 -1949.15466320395
"Viking_J10.54" -892.271620116673 1029.06719444205
"Viking_J2.44" 286.56948954442 356.288541419853
"Viking_K5.27" -652.955888155381 -1995.08676409301
"Viking_L2.8" 1192.08079696546 -979.187344429415
"Viking_L3.26" 809.876893833142 -179.338538947664
"Vikings_14.13" -36.6692931046559 275.273179851732
"Vikings_14.17" 513.899791407487 236.227679095972
"Vikings_14.19" 255.282639288012 342.452911152052
"Vikings_14.26" -313.319477371919 531.654884814217
"Vikings_14.3" 828.075693982289 45.9607754131953
"Vikings_14.4" -237.182944747949 428.633282820146
"Vikings_16.24" -952.400920609457 868.10999132659
"Vikings_16.29" 722.728493118925 438.764583016246
"Vikings_16.35" 215.036728958179 189.771938196782
"Vikings_16.6" 54.2940276408262 -142.545048235495
"Vikings_2.10" -437.078056386172 311.244080547979
"Vikings_2.4" -335.464254553405 464.144933507504
"Vikings_20.40" -491.361096831044 -952.55844391399
"Vikings_20.9" -1256.25402309966 -389.359258012793
"Vikings_31.11" -289.636128177824 -376.868385771021
"Vikings_37.21.1" -1210.9534227284 751.528889070064
"Vikings_37.21.2" -1185.06872251627 683.527787753845
"Vikings_37.21.3" -1267.25149318979 762.298389278517
"Vikings_37.9" -808.51711943027 -517.44550549201
"Vikings_4.33" -720.074718705448 298.827910307653
"Vikings_6.29" -443.157556435996 173.349677878915
"Vikings_6.9.1" -160.439884119007 -102.086177452379
"Vikings_6.9.2" 384.360490345858 -430.629493811613
"Vikings_7.16" 775.310693549858 -246.869295254779
"Vikings_7.20" 640.165692442288 570.057785557537
"Vikings_7.3" 48.1212875902384 -2216.24686837375
"Vikings_7.4" 4.02574722885674 329.754980906273
"Vikings_J1.36" 279.743949488482 307.626580477959
"Vikings_J1.5" 12.4199372976504 167.641977768438
"Vikings_J10.3.1" -67.0624133537403 975.228393399957
"Vikings_J10.3.2" -70.5257433821239 1088.45149559149
"Vikings_J10.45" -154.767364072519 1009.72229406762
"Vikings_J10.48" -140.624783956614 1125.6192963109
"Vikings_J10.54" -141.814133966362 1241.04289854502
"Vikings_J2.45" 310.234729738367 273.517429817747
"Vikings_J3.20" 355.708850111046 872.229391406324
"Vikings_J3.29" -934.898620466019 911.124692159176
"Vikings_J4.28" 62.2669277061673 429.174782830627
"Vikings_J6.33" 225.975689047829 645.894187025415
"Vikings_J6.9" -402.833486105524 572.483385604487
"Vikings_J7.12" -368.758839826268 726.482088585261
"Vikings_J7.25" -296.311421232531 857.708891125268
"Vikings_J7.3" -271.616175030143 561.886285399371
"Vikings_J7.35" 152.750588447719 1107.79939596598
"Vikings_J7.8" -413.879056196047 679.803137681752
"Vikings_J8.29" -21.3637529792209 638.288126878193
"Vikings_J8.42" 36.5153874951229 570.809725572091
"Vikings_J9.5.1" 61.4822276997365 1271.92549914278
"Vikings_J9.5.2" 129.061758253579 1258.86089888991
"Vikings_J9.7" -67.8240533599824 678.183687650406
"Vikings_K6.56" -572.869157499037 -1175.99414823878
"Vikings_L2.42" 925.07149477721 -249.091370297789
"Vikings_L4.43" 1073.88609599681 30.9594951228332
"Vikings_L5.3" 917.539094715479 -700.014239025783
"Villageois_10.36" -119.561153783989 -915.984943206079
"Villageois_11.13" -90.3126335442857 -964.1007041374
"Villageois_16.3" 538.402491608296 90.8016362811281
"Villageois_16.38" 602.336892132265 497.207384147456
"Villageois_17.17" 249.336589239281 -6.98108561153913
"Villageois_19.16" -1119.50442197894 525.725384699446
"Villageois_20.28" 57.8770576701904 -1062.82140604822
"Villageois_20.3" 254.285019279836 -414.822633505657
"Villageois_20.8" 207.246188894333 -466.677504509353
"Villageois_24.11" 922.706494757828 711.849988302045
"Villageois_24.21" -478.787316727997 996.033893802665
"Villageois_24.26" 653.88949255476 314.549580611959
"Villageois_24.29" -8.28311287201905 813.139490262589
"Villageois_24.47" -168.693414186648 -295.652318199015
"Villageois_25.15" -69.0158833697496 -363.686745515879
"Villageois_25.48" 883.767794438708 -1709.0333585562
"Villageois_25.5" 172.185788606998 11.2241747408393
"Villageois_26.16" -28.93373304126 -431.47403382796
"Villageois_29.43" -222.728764629491 -388.005372986587
"Villageois_3.5" -166.638974169812 103.743836531636
"Villageois_31.38" -334.107198542283 -416.628973540621
"Villageois_32.4" -1370.27282403409 431.548922876581
"Villageois_32.5" -1437.29992458341 391.710882105482
"Villageois_32.7" -1311.4111535517 531.373384808768
"Villageois_33.17" -1261.46096314233 44.0823953768381
"Villageois_33.32" -1455.37412473153 -178.862628938452
"Villageois_34.7" 722.884493120203 -1838.17326105581
"Villageois_36.39" -416.008206213496 -277.828924854028
"Villageois_37.13" -937.356920486166 964.517793192645
"Villageois_38.28" 655.343492566677 -735.026339703472
"Villageois_39.12" 314.14828977044 -443.61558406297
"Villageois_4.3" -611.497817815615 554.451635255467
"Villageois_4.5" -336.796224564321 290.516330146776
"Villageois_J1.10" 84.5237578885713 230.964138994093
"Villageois_J1.3" 271.875049423993 -2148.02756705331
"Villageois_J1.4" -2116.65193015098 358.378981460314
"Villageois_J10.15" 94.5075879703932 1267.16209905058
"Villageois_J10.3" -118.607293776172 1036.97829459518
"Villageois_J10.41" -921.824320358869 999.520693870155
"Villageois_J10.42.1" -749.205648944188 -2222.29446849081
"Villageois_J10.42.2" -1283.2490233209 -2032.04736480841
"Villageois_J10.42.3" -2078.68532983983 -1199.34337869072
"Villageois_J10.47" -47.0688631898847 1282.70719935147
"Villageois_J10.5" 105.062388056894 1118.28399616892
"Villageois_J2.27.1" 1158.42609668965 -1465.29245383839
"Villageois_J2.27.2" 850.438194165558 -1806.18026043656
"Villageois_J2.27.3" -332.129567526076 638.877536889602
"Villageois_J2.27.4" 396.397290444505 -2009.80136437782
"Villageois_J2.27.5" 225.183489041336 -2080.95586575508
"Villageois_J2.28" -376.193958887202 628.045936679947
"Villageois_J2.39" -1085.56202170077 808.788990178382
"Villageois_J2.45" 316.433989789172 315.797580636116
"Villageois_J3.10" -85.7052735065263 353.315181362301
"Villageois_J3.17" 278.857089481214 681.772087719862
"Villageois_J3.3" 1341.29219818831 -1212.15914893878
"Villageois_J3.9" -172.777174220117 842.734090835418
"Villageois_J4.32" 702.343892951864 969.996993298699
"Villageois_J5.4" 258.153859311542 410.412382467465
"Villageois_J5.41" 49.8047376040345 823.811690469159
"Villageois_J6.11" -346.7748922461 563.464635429921
"Villageois_K1.22" -1376.75962408725 -1185.60654842483
"Villageois_K1.32.1" -1901.87742839081 -183.266689023696
"Villageois_K1.32.2" -1902.72472839776 -236.637150056727
"Villageois_K1.32.3" -1877.41712819035 -133.838068066963
"Villageois_K1.32.4" -1848.53642795366 -97.0929273557304
"Villageois_K2.13.1" -1470.1831248529 -737.9003397591
"Villageois_K2.13.2" -1496.02162506466 -787.167260712703
"Villageois_K2.14" -1540.79022543155 -722.16706945457
"Villageois_K2.18" -1571.71082568496 -1850.4222612929
"Villageois_K2.26" -1871.395028141 -1089.08410655656
"Villageois_K2.27.1" -1552.79172552991 -1265.49559997115
"Villageois_K2.27.2" -1492.89412503902 -1130.74154736287
"Villageois_K2.27.3" -1623.86112611235 -1137.31310749007
"Villageois_K2.27.4" -1602.55382593773 -1180.88584833346
"Villageois_K2.28" -2072.17042978643 464.218883508936
"Villageois_K2.32" -1444.23312464023 -783.211320636133
"Villageois_K3.20" -1223.74819283326 -2062.99166540737
"Villageois_K3.21" -1048.92446140051 -1455.59665365072
"Villageois_K3.3" -61.1222333050578 -1435.91085326969
"Villageois_K3.31" -1400.98302428577 -980.836144461329
"Villageois_K3.35" -1271.77422322685 -1384.00135226493
"Villageois_K4.15" -323.571065455935 -1916.05276256324
"Villageois_L1.35" 871.027494334297 73.9613759551708
"Villageois_L2.42" 1276.93159766085 -257.121496453219
"Villageois_L3.47" 1083.24849607354 -1488.4280542862
"Villageois_L4.17" 1493.4494994353 -729.820039602699
"Villageois_L4.26" 1372.75059844613 -294.657445179758
"Villageois_L4.5" 779.133393581186 -126.839717931505
"Villageois_L7.26" 633.427722387068 -1098.62754674128
"Villageoise_14.16" 806.093693802137 287.414180086731
"Villageoise_14.17" 856.524494215438 131.064697060454
"Villageoise_39.12" 445.519490847082 -701.527119055066
"Villageoise_J4.32" 613.528192223983 1057.94739500105
"Villageoise_K2.25.1" -1616.04352604828 -996.984344773891
"Villageoises_17.22" 464.864991005626 12.7756747708695
"Villageoises_20.13" 249.304489239018 -620.116107479287
"Villageoises_20.3" 249.678589242084 -378.344672799596
"Villageoises_J7.32" 764.594893462037 277.937379903299
"Villageoises_K1.22" -1417.40752442038 -1222.4152791373
"Vilnya" 231.190789090569 -1473.951754006
"Viskön" -263.697504965246 997.773493836337
"Vlana" -733.315448813961 -5.86722558997963
"Voleur_19.5.1" -1280.57558329899 -140.175808189636
"Voleur_20.24.1" 310.835189743288 -753.415910059417
"Voleur_20.24.2" 319.304489812697 -722.450339460053
"Voleur_J5.24.1" -239.901264770227 1180.52009737355
"Voleur_J5.24.2" -297.161518239498 966.743893235733
"Voleur_J5.24.3" -340.287984092937 973.001593356856
"Voleur_J5.24.4" -228.493294676733 954.176692992484
"Voleur_J5.24.5" -265.829154982716 960.489893114682
"Voleurs_34.13" -1778.14062737674 -543.506605996445
"Voleurs_K2.15" -1529.1920253365 -762.606400237307
"Volsung de Nichor" -248.561774841203 -130.18837799632
"Voriaz" -1314.7059535787 -234.361390012677
"Votiak" 15.1901373203536 -24.2916259465992
"Voyante_K2.20" -1439.69302460302 -667.022968387209
"Vylnia" -18.439192955253 -1229.70164927833
"Walkyrie_K3.7" -1309.77456353828 -1458.26855370244
"Walkyries_K1.3" -1368.19092401703 -1259.51694985543
"Walkyries_K2.5" -1403.16542430366 -1297.20190058486
"Walkyries_K3.7" -1459.6658247667 -1182.96740837375
"Wargan" -518.463947053164 174.372737898718
"Woniaz d'Ourbek" -1206.18935268936 -145.078818284538
"Wor-le-magnifique" 159.257688501047 -47.0251563866259
"Wulf" 26.2127574106885 409.896642457482
"Xargos" -468.497616643669 -146.062708303582
"Xia" -300.450825266455 -1268.19605002342
"Xinjin_10.27" 1420.08889883408 186.500338133458
"Xinjins_10.26.1" 1430.77549892166 327.463980861929
"Xinjins_10.26.2" -1110.39772190431 377.759611835443
"Xinjins_11.45" -20.0286429682792 -895.803392815448
"Xinjins_21.14" 225.509449044008 -1200.6182787154
"Yarilo" -747.26331892827 -32.8533961123194
"Yasmina" 396.296440443678 -367.018165580362
"Yénhäa_36.33" -1032.79348126831 -638.757397840105
"Yénhäas_36.10" -927.619520406364 -51.7784264786296
"Yénhäas_36.14" -752.085898967793 -269.667240696052
"Yénhäas_36.18" -1270.95376322013 275.411709854412
"Yénhäas_36.21" -1126.12197203317 -391.004463044637
"Yénhäas_36.26" -1127.42422204385 753.032489099167
"Yénhäas_36.31" -792.401939298199 -396.039403142092
"Yngvi l'anachorète" -1327.08452368015 705.517558179476
"Yrettarg" 576.208491918132 -831.50974157099
"Yvön" 89.178357926718 723.24158852254
"Zajkar" -653.011188155834 -327.597235817336
"Zarkaj" -326.68681748147 -495.133835060149
"Zaya" 881.003794416056 -568.440076479053
"Zim" -703.443198569145 -223.847019809163
"Zorn" 734.464693215108 4.05910460215318
