"x" "y"
"Orque_33.36" -2139.77146831626 -421.912909290202
"Orques_33.44" -2731.74286584435 -1048.46642628168
"Orwald" -211.37995431232 -104.177675247489
"Osian" -2134.49415944427 -1816.8890181826
"Ottar" -2015.08556153215 -1888.36785894244
"Ottar_J8.4" 1027.07552894851 262.332990955116
"Ours_18.3" -1454.2494593464 289.404542334179
"Ours_L5.29" 1082.66497423857 -886.960695087936
"Palefrenier_1.15" -497.713108842261 -134.573967882304
"Palnatoki" -405.814910160449 744.899151562361
"Panthères_27.22" -633.494420557452 -962.523609035026
"Participants_27.34" -1158.75391454938 -1287.3932688356
"Participants_27.36" -888.063329970307 -1669.6322400097
"Participants_27.38" -1321.23549397347 -1022.50978922215
"Participants_27.39" -945.255597856961 -1226.81342613599
"Parties sauvages_L3.44" 895.064758800202 -1056.04368643783
"Partisans de Björn_J7.12" -830.461574961527 435.724842431318
"Passagers_33.12" -1794.55245772549 -284.514390419586
"Passant_28.36" 22.0098317098258 -1876.47169652538
"Passant_J7.26" 251.704777894506 124.070033165526
"Passants_24.25" 315.2250725352 -53.6957716979848
"Passants_25.3" 485.536596683285 -94.344330347
"Passants_28.36" 68.9813954305763 -1769.75352956066
"Passeur_28.4" -272.330235713709 -1281.82206181747
"Passeuse d'Ayyur" -835.048660419447 62.3312373094183
"Patö" 1126.28459397941 -1035.33589665103
"Patrouille_6.17" -1644.30277056405 657.097042898231
"Paysan_K5.16" -364.70640041512 -2427.32757189749
"Pêcheur_20.47" -28.9321703881092 -1906.00011341612
"Pêcheur_38.28" 292.043575859246 -1234.73349153461
"Pêcheurs_20.27" 36.4811326769485 -1815.53771634918
"Pêcheurs_38.11" -223.683268567135 -527.3819915861
"Pêcheurs_38.20" -184.090116614025 -609.280532635284
"Pêcheurs_38.27" -313.100522164867 -824.965881563763
"Pêcheurs_38.28" 267.985870172539 -1280.13888446466
"Pêcheurs_J11.10" -2786.04239418819 -1601.33583736897
"Pêcheuse_J11.11" -2029.75244855972 -2561.10263471082
"Peläzza" -1935.03849288443 490.360350371389
"Pélerins_37.16" 1244.04590654628 -405.480674420693
"Pélerins_37.3" -373.777789408941 -829.776724570795
"Pélerins_37.47" -1960.28559337932 341.95741682917
"Pélerins_37.9" -1324.97382379806 -900.559530841636
"Père de Grym" -1720.92253464092 -2561.25527928514
"Père_J8.4" 1049.61196377606 322.308685213408
"Petrov" -1371.12093851887 -603.537639174025
"Peuple du nord_33.8" -604.469066698582 -1877.72092568537
"Phulos_40.17" -1412.55814035606 414.370186428135
"Phulos_40.35.1" -1329.84855825397 464.342139442324
"Phulos_40.35.2" -1394.20764004819 435.599238342776
"Pier" -2379.20147289649 -1051.15390998223
"Pirates_25.28" -1631.23814894023 600.209124417228
"Pirates_25.31" -1401.28717315941 -301.016786060985
"Pirates_25.34" -1356.5045503235 -308.869673397786
"Pirates_25.38" -1395.8392743736 -358.177235483812
"Pirates_25.7" -593.086288781539 -629.788088656941
"Pjer" -1819.83409590684 -231.942732075692
"Plongeur_33.32" -2405.14660474157 -685.458025220235
"Pornek" -1497.09800275275 -2043.36495552906
"Poule_L6.31" 394.041292880956 -1782.60704902398
"Poupées_K1.45" -2340.88521260228 -1305.13477925681
"Poursuivants_24.3" -293.725407270997 -2837.79161886838
"Poursuivants19.21" -1866.92105747075 -561.949795192718
"Prétendants_39.12" -1114.75997286093 -933.304372233062
"Prétendants_J3.23" -432.008990393879 54.8910166838925
"Prêtre_9.5" -1814.58731375982 -865.757904438966
"Prisionniers_37.14" -1354.38063249998 685.460448325169
"Prisonnier_37.14" -1410.82592186743 656.318751664306
"Prisonnier_K5.8" -920.919498362524 -2459.836634702
"Prisonnière_5.28" -1330.91802738101 229.148535253803
"Prisonniers_33.21" -1692.01956679524 -88.0094876254095
"Prisonniers_36.14" -1315.20143658304 -574.094523663054
"Prisonniers_36.19" -1363.11466655211 777.511835159717
"Prisonniers_39.23" -108.708850611037 -533.479187656685
"Prisonniers_J7.33" -791.691450598031 682.281023878508
"Prisonniers_J8.36" -436.440337866786 314.578202518358
"Prisonniers_J8.42" -492.604570478882 303.333798375035
"Prisonniers_K8.25" -880.113134966733 -2708.80994659587
"Prostituées_23.16" 286.939420608426 -497.438647729738
"Quarl" -730.376848808941 -552.86939365093
"Rabatteurs_29.3" -478.073746016195 -1120.26488145517
"Radon l'aigle" -873.289696578107 -274.078207818878
"Rafat" -2135.8906563209 -1499.21728799828
"Ragna" 156.170291143009 -2553.47866263152
"Ragnar_J10.39" -494.048568304118 970.919425761009
"Ragnhild" -842.698899596002 -634.685966937485
"Rahmi" -1005.95419659341 -1728.69121019598
"Raïssa" 635.080954198613 -819.927681739438
"Ramaha la Völva" -696.957838110165 376.954307533659
"Ran le homard" 289.337624105414 -1011.65341604982
"Rebelles_18.21" -1721.50629493867 33.1840706266234
"Rebelles_18.25" -1239.64637603205 -415.244890628901
"Rebelles_18.42" -2009.62899989652 -731.797603977229
"Rebelles_40.24" -629.13867143867 -384.342001717503
"Reine d'Umbria" -1476.8200390343 -784.820410120657
"Reine Guustavson_K3.19" -1927.22007450596 -1543.66321843967
"Religieux_K4.32" -1105.85616555981 -2361.22111833969
"Remik" 27.9931421673407 310.158837628206
"Reynöld" -863.686658773357 970.328869808145
"Roi d'Umbria" -1458.80913691204 -714.718177786259
"Roi Geirroed" -1085.64958248339 -2.74392101884993
"Rorik" -425.710023469359 858.097643190515
"Runa" -417.526318144172 217.392973042022
"Rylynn" -580.967106604349 427.199761644503
"Sacrifiés_10.25" 1155.89892858849 -72.9184608507264
"Sages-femmes_J9.5" -441.506802484604 686.656835009116
"Salouma" -1563.35495161026 -774.601914783377
"Samios" -612.903436442043 -2255.61016638059
"Sanøj" -220.94351309144 -951.896285290534
"Sarasin_3.19" -749.944655254962 -251.355014252796
"Sardaz l'écorché" -388.35146293191 -777.183751718794
"Sardham" -24.842436919088 -518.708776412858
"Sargon" -563.606817583908 -770.099921599647
"Savant_6.3" 387.829988207631 -299.97566543357
"Saxons_J7.17" -729.811892477573 590.941462350997
"Sbire_6.20" -333.909659167889 -172.916303359522
"Schwitz" -1985.09008220592 -1385.85975290222
"Scientifiques_40.22" -1371.26934409412 393.039474671907
"Scientifiques_6.7" 417.529193934904 -137.193963897143
"Seck" -428.187040292184 282.929378068808
"Second d'Harald_J7.35.1" -373.099781853629 469.318104866164
"Second_K7.18" -1663.95441437531 -1858.75625643513
"Seigneur d'Alhard" -2468.4140434077 -928.504541515469
"Seigneur_29.3" -585.246471716754 -920.178744980551
"Selkie_38.4" -247.517683614009 -778.142129491794
"Selkies_38.25" 206.894067990625 -1089.07376367108
"Séréna" -578.058694332871 -505.392503414788
"Serpent_5.19" -1261.20090060847 729.216701887948
"Serväan" -1502.49098858121 -482.996850633746
"Servane Minkelsönn" -385.039876667649 -405.746249145946
"Servante_10.45" -886.882943285437 -1372.71384528538
"Servante_34.39" -1614.7396067266 -461.53433199052
"Servante_37.15" -1894.84551611254 307.550359621815
"Servante_39.17" -268.743361035616 -503.341451605775
"Servante_J11.10" 618.339531726518 282.385368906361
"Servante_J7.46" -140.272171367383 1048.51602161728
"Servante_J8.16" 512.512380231666 -143.549551418896
"Servante_K4.27" -1335.49199141258 -2619.62495446226
"Servante_K5.13" -1247.35906215754 -2599.95527163042
"Servantes_10.29" -1327.52886829446 -148.06865648256
"Servantes_11.37" -1937.31332830291 -198.838262544156
"Servantes_19.19" -1444.60526783624 -119.617689421507
"Servantes_34.42" -1928.10103878035 -950.302816297424
"Servantes_37.20" -1767.28836047594 461.787639199536
"Servantes_K4.27" -1417.46025892795 -2385.46910632163
"Servantes_K4.34" -1227.17424991851 -2683.23036950107
"Servants_J10.13" 132.386013114801 885.936236135754
"Servants_J10.38" 15.2134228598991 612.759315683161
"Serveuse_K1.33" -2316.99052975771 -872.137472330462
"Serviteur_21.3" -1214.02557384133 -970.892309119325
"Serviteur_34.27" 108.778713593719 -2693.10499758596
"Serviteur_34.32" -2626.31422611643 -1367.39316527179
"Serviteur_34.40" -1907.27835961352 -892.075919013555
"Serviteur_J10.36" -321.032612019057 998.789393926392
"Serviteur_J5.48" 387.277653999932 484.491739292833
"Serviteur_K4.29" -1252.55030075791 -2356.40791187035
"Serviteurs_25.44" -353.731251966128 -1764.10887975747
"Serviteurs_30.47" -609.310069795346 -1809.40004211629
"Serviteurs_31.5" -211.527367484728 -1908.71613411789
"Serviteurs_J8.22" 207.888848466141 188.109334472391
"Serviteurs_J8.27" 74.8373992107973 312.428380690663
"Serviteurs_J8.28" -210.481312862286 768.556067551639
"Serviteurs_J8.29" -396.983424216563 342.190047573271
"Serviteurs_J8.7" 18.8284569686824 365.912087785941
"Serviteurs_K4.37" -1537.80011319606 -2537.56409825281
"Shaniah" -941.93539836302 -353.408119455414
"Shardar-le-puissant" -503.479465565601 -527.379318499909
"Sharn" -308.747336753431 -107.911532860658
"Shazade" -1379.51552944834 -2211.24209602499
"Shenko" -1224.57043295735 -72.3494753617163
"Shirine" -1726.25663790065 -1847.65737551682
"Sif" -134.107023763818 -1526.40788976037
"Sigurd Danysön" -364.001897771387 225.78870329131
"Sigurd_3.19" -716.521282118687 -222.975095552097
"Sigurd_J1.36" -260.803135545613 201.14057804456
"Sigurd_J7.15" -890.669416329347 526.947159715129
"Sigvalda" 84.1663580926778 355.441124102376
"Sigvaldi" -592.620707122427 724.423930594887
"Sigwald-le-Brûlé" -1778.42580814001 -688.231330468667
"Siloé" -770.184855977713 -1339.27832589814
"Skadia" -823.847044607768 -627.410951295138
"Skald" -15.96482491803 -271.459997301765
"Skraëlings_39.31" -995.563542406765 -1031.65211554055
"Skraëlings_39.38" -995.850625941898 -1090.62931405931
"Skraëlings_39.44" -1159.49509474821 -1544.14915248246
"Skraëlings_40.20" -1408.17238138878 337.354651392317
"Skraëlings_40.27" -1343.28217799765 511.295878844937
"Skraëlings_40.36" -1375.2390485067 532.323055987857
"Skuld" -1601.3120861254 26.7813583498764
"Skuli" -72.9261637642117 382.786589409942
"Slargh Vensson" -570.304771801716 -2031.08248571398
"Slive" -638.025432153444 -319.515667462416
"Slugs_2.33" -975.778255012556 249.25585080269
"Slugs_2.34" -1013.22201746915 283.438957055465
"Slugs_2.38" -1220.14576352857 109.470926495372
"Slugs_2.40" -1170.94821955434 142.80836735728
"Slugs_40.14" -1684.58268596006 748.94996082377
"Slugs_40.16" -1338.83976936805 363.714687088225
"Slugs_40.25" -2087.82982710389 -2530.50250635302
"Soldat_12.8" -2397.86040373815 -36.8654843644787
"Soldat_16.31.2" -281.433671049358 325.874829889946
"Soldat_16.31.3" -268.295632290162 283.50775548227
"Soldat_16.31.4" -212.618028547488 251.686780153768
"Soldat_23.11.1" -1789.40788273384 292.378624221627
"Soldat_23.11.2" -1846.5772747012 263.930959815327
"Soldat_23.11.3" -1768.98423221042 340.227238570915
"Soldat_23.33.1" -431.713543797285 -911.776966744752
"Soldat_23.33.2" -276.927541887166 -1072.05823868916
"Soldat_23.33.3" -320.719901747993 -1063.10257428904
"Soldat_23.33.4" -272.528096030672 -1039.60034639172
"Soldat_23.33.5" -509.076204102904 -867.326815097761
"Soldat_23.33.6" -513.906931695225 -825.482922486
"Soldat_28.10.1" -1454.14349966778 706.880847799509
"Soldat_28.10.2" -1400.42669786873 720.471581728274
"Soldat_34.7" 1293.0964508493 -523.919385136039
"Soldat_J10.40" -102.091901275347 1020.86691848844
"Soldat_J3.25" -1429.78958240729 765.470871973374
"Soldat_K2.10.1" -2262.17123042448 -819.517975032484
"Soldat_K2.10.2" -2262.08212091914 -860.909323441001
"Soldat_K2.10.3" -2466.98725756929 -662.152732561618
"Soldat_K2.10.4" -2451.9105908675 -595.167556103046
"Soldat_K2.10.5" -2494.17878536088 -636.331973943145
"Soldat_K5.44" -1355.7491766965 -2103.63572134786
"Soldat_K5.45" -1415.89474344201 -2054.50914474225
"Soldat_K5.47" -1371.23376231716 -2042.56757082236
"Soldat_K5.6" -1545.85927196436 -1992.70759844586
"Soldat_K7.28" -1732.7111226208 -1750.71272379759
"Soldats_15.33" -1535.87898669112 -10.7108531525588
"Soldats_15.45" -1660.71876760365 96.5285759400152
"Soldats_16.3" 174.963919995645 -214.511485426858
"Soldats_18.15" -1999.2288248451 -15.108534050103
"Soldats_18.29" -1792.1019463286 -158.002897485725
"Soldats_18.31" -1491.67291889482 572.193839442753
"Soldats_18.39" -2022.24616155066 -688.65397738977
"Soldats_27.32" -555.465785581 -999.277718483547
"Soldats_27.33" -1103.05946063342 -1238.74634090796
"Soldats_27.46" -652.780456958569 -2103.82170209359
"Soldats_27.47" -833.039328943012 -1847.45302375404
"Soldats_27.48" -1343.02298511744 -1218.06285659598
"Soldats_28.10" -300.162845404802 -2199.36420141703
"Soldats_28.11" -88.3320290968048 -2555.7920690774
"Soldats_28.37" -811.115549876014 -1010.37975756546
"Soldats_28.6" -360.505952003849 -2229.16632582035
"Soldats_29.7" -539.464137403709 -912.762241544466
"Soldats_33.21" -1701.72392272781 -42.2182207707569
"Soldats_33.32" -2106.17914893337 -516.334570157148
"Soldats_33.40" -2096.85604109326 -688.355768307248
"Soldats_34.45" -1925.73597740332 -401.610055938399
"Soldats_34.7" -690.921134312153 -2905.22677171613
"Soldats_35.17" 1084.79026695354 176.559641180422
"Soldats_37.13" -1352.65144290753 629.868099378637
"Soldats_37.20" -1825.93413774884 384.187637480558
"Soldats_4.28" -1225.73485229396 477.754530014476
"Soldats_4.31" -1190.14042219907 191.263266552684
"Soldats_4.36" -1337.56051041487 -20.6861915657953
"Soldats_6.15" 453.620197602703 -379.627183397388
"Soldats_J10.23" -662.908858356232 815.348699327127
"Soldats_J10.42.1" -1325.77538550741 -2809.50138788579
"Soldats_J10.42.2" -2714.38212197261 -1853.36529180009
"Soldats_J3.35" -1020.17984684412 568.935460905925
"Soldats_J5.18" -662.166282590901 355.371458728699
"Soldats_J7.20" -36.1602744750461 921.831139308928
"Soldats_K2.12" -2787.81186913357 -1024.8344246942
"Soldats_K2.6" -2300.73486780254 -1263.28154632458
"Soldats_K3.16" -471.969579499871 -1931.01865203492
"Soldats_K3.20" -1730.56552699766 -2745.57396400866
"Soldats_K3.29" -1619.13773971683 -2239.66371074194
"Soldats_K3.3" -557.040243030066 -1987.64896344525
"Soldats_K3.33" -588.564622312325 -1954.37203341088
"Soldats_K3.36" -1767.01451931626 -2192.11477102822
"Soldats_K3.44" -1363.03388909564 -1737.43251166109
"Soldats_K3.7" -2313.85515702338 -1595.9325393826
"Soldats_K4.30" -1132.44905734852 -1947.39744582222
"Soldats_K4.9" -896.6319827763 -2312.68396239936
"Soldats_K5.10" -439.216026595448 -2454.1951843456
"Soldats_K7.18" -1650.49763856528 -1816.02516754899
"Soldats_K7.28" -1612.17429706327 -1869.29089943064
"Soldats_K8.24" -689.51912753224 -2021.9705644609
"Soldats_K8.25" -949.059927639415 -2716.14989036649
"Soldats_K8.26" -1554.93527149639 -1874.81046118508
"Solveig" -540.316042882321 -305.584357583136
"Sonja" -2334.57859590583 -1497.62881427048
"Sorgut" -2373.8285418755 -988.339707814054
"Sourkov" -2029.9853531021 186.892141063505
"Spectateurs_1.15" -475.090707118378 -117.826783598997
"Spectateurs_27.22" -620.615285227637 -1004.67925161379
"Spectateurs_6.4" 217.128635817503 -329.334924476227
"Spectateurs_9.25" -1398.01050707021 -872.497286244911
"Spectateurs_9.29" -1436.87641381441 -778.228366967769
"Spectateurs_J3.20" -81.908029751507 664.864680459242
"Spectateurs_J3.23" -472.630416418481 62.0905047403791
"Stieg" -1686.44980921026 -2054.09352628329
"Storböndi_38.11" -490.938532854895 -1020.12915311047
"Störbondi_J10.15" -299.840779669431 944.500767943251
"Suivantes_34.11" -1579.17385293889 -2037.60079090704
"Suivantes_J10.10" -354.380934690277 632.618385123447
"Suppliciés_12.4" -1310.09494505053 -488.056528034755
"Sven" 1236.38590047174 -1252.95066680648
"Sveynn Tiuguskegg" -443.216113007587 502.898569513846
"Swanée" -929.399061717982 40.6921814488973
"Sy-Aesa" -510.010613405429 465.545957099464
"Sydönia" -331.863613955001 319.892277222444
"Syrane" -1659.87429480884 404.016260572348
"Tabor l'aigle" -875.834708502019 -235.373808493666
"Taïmyr" -886.708737303753 -603.496789463061
"Techniciens_26.29" -463.008305871583 -304.430740278228
"Thing_17.26" -559.612096349642 -423.128110785441
"Thing_20.10" -188.390115435555 -813.249086326293
"Thing_29.43" -719.40985667082 -831.277977250749
"Thor" -204.035449641839 -1599.10625642902
"Thorbiorg" -352.043650255351 391.791277591536
"Thorfil" -679.934418167515 261.235632309751
"Thorfill" -1833.58345481776 441.467230173567
"Thorgal Aegirsson" -1057.02887054651 -267.972631261859
"Thörn" 172.672089678467 -2605.70880583245
"Thraces_27.47" -897.945752641744 -1816.94846596813
"Thyra" -422.328989681098 419.390634483169
"Tiago" -883.19363609383 -979.782663521721
"Tibrus" -865.405374380795 -1130.6017367142
"Tigurdemiwin" -1489.40963049693 -267.578108510129
"Tjahzi" -596.105519370563 -726.661962420682
"Tjall le Fougueux" -1121.20137026858 -623.538036435711
"Tjodrik" -236.883053390763 -616.342011006317
"Tlalac" -212.641691152792 -1765.04817541057
"Torric" -1115.09179722426 -354.299278915491
"Triesse" -1177.57733616239 -1705.57489750643
"Troglodyte_J11.11" -2492.29094570133 -2141.08369791822
"Troglodyte_J11.23.2" 453.113865401822 163.159016315824
"Troglodytes_J11.23.1" 548.119794263753 145.499721356357
"Troglodytes_J11.23.3" 496.92483281597 140.088115129122
"Troglodytes_J11.25" 613.688573774324 184.234391576532
"Troglodytes_J11.26" 402.033133656361 308.919516432482
"Troglodytes_J11.30" 554.844460658101 219.623988572636
"Troglodytes_J11.31" 628.717481089252 213.150991674447
"Troglodytes_J11.6" 400.546080020249 77.3927362864584
"Trois Harpyvafas" -1428.05116140089 -274.427102331049
"Trondur Gotuskegg" -212.846498289661 -577.150346255616
"Troy" -599.757789261044 465.071406894771
"Trygve Karhamasönn" 336.01239735072 -699.830914488985
"Tupilak_39.5" -325.143278985561 -978.756188103973
"Tupilaks_40.30" -1311.9310350368 386.658023235127
"Turban_3.19" -685.257801409025 -183.763191720244
"Tyr" 60.0664132599351 -1519.74576427364
"Uébac" -846.719076996962 -852.081151835107
"Uhn" -1166.57244664068 -1726.88517408638
"Urd" -1782.97004143638 218.976874657147
"Urgh" -1696.91252631589 -1473.19051080845
"Vaisseau ennemi_10.34.1" -1158.33716738021 -653.854807336574
"Vaisseau ennemi_10.34.2" -1151.82075052009 -695.514844254525
"Vaisseau ennemi_10.42.1" -1104.55343007686 -731.545253288019
"Vaisseau ennemi_10.42.2" -1057.12698404015 -715.368140241472
"Vaisseau ennemi_10.42.3" -1081.41778034478 -768.474446785749
"Variay" -957.741584530213 -625.045177129841
"Varrak" -1209.93486864453 -1042.23395553661
"Varth" -1187.39905406876 -499.026068736334
"Vassaux_K3.18" -1927.5281328887 -2302.97199006101
"Vassaux_K3.44" -1337.82797331877 -1756.45480191595
"Vassaux_K4.3" -1488.73508601404 -2126.3603598254
"Vättern" -2068.43992954266 -924.934536861183
"Veilleur_21.42" -240.990464035438 -1726.06288529869
"Vendeur_K2.18" -2585.97005263628 -1661.02246677009
"Verdandi" -1829.20892240765 183.376991440499
"Véronar" -936.837552106525 -389.225007730867
"Vialane" -2546.18265850158 -557.490757162357
"Victimes_K8.45" -994.883942871893 -1149.67297850497
"Vidkunn" -308.122443425316 752.384205726148
"Vieillard_2.28" -1083.82304437449 362.897486453003
"Vieillard_31.36" -946.212059177674 -1537.27873268884
"Vieillard_K3.30" -1881.82167604308 -1868.45429569875
"Vieillarde_28.36" -82.0261360274373 -1896.73224493397
"Vigrid" -166.669104944585 -1188.26155785634
"Vigrid_20.3" -536.421761085861 -966.0044213694
"Viking_14.19" -287.604762732454 -60.2754340238712
"Viking_J1.3" 329.386661114851 -2566.89043395591
"Viking_J10.54" -1452.39738753935 809.191002749801
"Viking_J2.44" -269.545863460166 38.7388262957687
"Viking_K5.27" -1180.5585246424 -2618.95854065807
"Viking_L2.8" 915.219323427563 -1467.34553435297
"Viking_L3.26" 481.073885145505 -560.645205282454
"Vikings_14.13" -480.518323671067 -45.3020230415477
"Vikings_14.17" 144.873335396886 -89.5636343853779
"Vikings_14.19" -305.08465697062 23.0548285019393
"Vikings_14.26" -794.765392562579 245.329613550212
"Vikings_14.3" 501.74594650574 -305.248250537334
"Vikings_14.4" -708.281867846368 128.545367732929
"Vikings_16.24" -1520.69827275369 626.731506235794
"Vikings_16.29" 382.081908236662 140.030153538223
"Vikings_16.35" -194.605400057786 -142.225393279227
"Vikings_16.6" -377.19306109531 -518.936504778811
"Vikings_2.10" -935.342825955925 -4.52584774875251
"Vikings_2.4" -819.91967237899 168.800982712017
"Vikings_20.40" -997.002933828806 -1437.15920799402
"Vikings_20.9" -1865.84517907536 -798.722553430157
"Vikings_31.11" -767.863460325817 -784.563019786712
"Vikings_37.21.1" -1814.388109564 494.576498786325
"Vikings_37.21.2" -1784.98569431218 417.491091960907
"Vikings_37.21.3" -1878.3371635833 506.784658869494
"Vikings_37.9" -1357.26055453982 -943.919785778844
"Vikings_4.33" -1172.00388807933 -127.180820407791
"Vikings_6.29" -942.248539709068 -160.841529245153
"Vikings_6.9.1" -621.109419143564 -473.072754973147
"Vikings_6.9.2" -2.27044098964152 -845.506051301096
"Vikings_7.16" 441.81008688615 -637.197408818942
"Vikings_7.20" 288.298909129004 288.862803746875
"Vikings_7.3" -384.204635286787 -2869.6633725137
"Vikings_7.4" -434.29282980066 16.4578788425844
"Vikings_J1.36" -277.2990106766 -16.423826625922
"Vikings_J1.5" -424.757833615885 -167.311677603619
"Vikings_J10.3.1" -515.041889072413 748.160007090253
"Vikings_J10.3.2" -518.975866982621 876.508498522007
"Vikings_J10.45" -614.666005917638 787.261891235677
"Vikings_J10.48" -598.601443535066 918.641497274126
"Vikings_J10.54" -599.952393256177 1049.48452512333
"Vikings_J11.10" -2825.38082941142 -1538.19377447109
"Vikings_J11.11" -2141.75668750485 -2496.61076649495
"Vikings_J11.23" -1644.4441259441 -2607.12161961063
"Vikings_J11.6" -323.033854378562 -60.4964538723594
"Vikings_J2.45" -86.4698781983616 -47.2924401734724
"Vikings_J3.20" -34.8157753724208 631.401356847299
"Vikings_J3.29" -1500.81734253542 675.492623451494
"Vikings_J4.28" -368.136651181912 129.159176439402
"Vikings_J6.33" -182.179792827542 374.830081280293
"Vikings_J6.9" -896.444400444788 291.612367035957
"Vikings_J7.12" -857.738982814201 466.183679090501
"Vikings_J7.25" -775.445934928193 614.941028770804
"Vikings_J7.3" -747.39459344783 279.59965186854
"Vikings_J7.35" -265.356228104879 898.441119106807
"Vikings_J7.8" -908.991085473852 413.268854276272
"Vikings_J8.29" -463.132738715642 366.207881802176
"Vikings_J8.42" -397.387838712902 289.715146692817
"Vikings_J9.5.1" -369.028004673562 1084.49287191149
"Vikings_J9.5.2" -292.264404209532 1069.68283913143
"Vikings_J9.7" -515.907005913883 411.433197481871
"Vikings_K6.56" -1089.5879951938 -1690.44368155174
"Vikings_L2.42" 611.923337216086 -639.716312635979
"Vikings_L4.43" 780.961897966529 -322.253537289517
"Vikings_L5.3" 603.36748082451 -1150.87777663774
"Villageois_10.36" -574.675241562679 -1395.69990952814
"Villageois_11.13" -541.451827261881 -1450.24351077894
"Villageois_16.3" 172.705893400331 -254.417111889388
"Villageois_16.38" 245.329106500192 206.280293219327
"Villageois_17.17" -155.644129602815 -365.262575535429
"Villageois_19.16" -1710.51118471998 238.607998994762
"Villageois_20.28" -373.123072307867 -1562.15221251843
"Villageois_20.3" -150.023304621492 -827.587590830755
"Villageois_20.8" -203.454635540031 -886.369700501236
"Villageois_24.11" 609.237026768535 449.596818053816
"Villageois_24.21" -982.72037134251 771.744780714789
"Villageois_24.26" 303.887697048256 -0.778779516575178
"Villageois_24.29" -448.274493677241 564.417635620977
"Villageois_24.47" -630.484617795443 -692.497315943812
"Villageois_25.15" -517.260808793168 -769.620417412827
"Villageois_25.48" 565.006459027035 -2294.69140893382
"Villageois_25.5" -243.279751320329 -344.625287106791
"Villageois_26.16" -471.731516530208 -846.463418668157
"Villageois_29.43" -691.863369124602 -797.187789125265
"Villageois_3.5" -628.150982508473 -239.74597638325
"Villageois_31.38" -818.378191649418 -829.635181044757
"Villageois_32.4" -1995.35917738173 131.850468513702
"Villageois_32.5" -2071.49528979771 86.6905247565056
"Villageois_32.7" -1928.49815498077 245.010566780363
"Villageois_33.17" -1871.75974496089 -307.377585584769
"Villageois_33.32" -2092.02583037742 -560.105726949496
"Villageois_34.7" 382.259093494382 -2441.08302573201
"Villageois_36.39" -911.409590328388 -672.292899248975
"Villageois_37.13" -1503.60981941219 736.018622557854
"Villageois_38.28" 305.539324155949 -1190.56723402595
"Villageois_39.12" -82.024482022698 -860.226917563245
"Villageois_4.3" -1133.46627026332 271.171823943379
"Villageois_4.5" -821.432638066851 -28.0226262657366
"Villageois_J1.10" -342.855064688206 -95.5303652724598
"Villageois_J1.3" -130.04265859249 -2792.33078262167
"Villageois_J1.4" -2843.17140776484 48.9057909301997
"Villageois_J10.15" -331.514453554491 1079.09313459977
"Villageois_J10.3" -573.591765083006 818.158948897279
"Villageois_J10.41" -1485.96634410528 775.697335997323
"Villageois_J10.42.1" -1289.88868243753 -2876.51885811537
"Villageois_J10.42.2" -1896.50872125341 -2660.85674129891
"Villageois_J10.42.3" -2800.04530168815 -1716.91211656909
"Villageois_J10.47" -492.33120484556 1096.71465544551
"Villageois_J10.5" -319.525296824885 910.326238272037
"Villageois_J11.11" -2544.12642048448 -2108.87827293498
"Villageois_J11.32" 467.384721669576 247.084221132836
"Villageois_J2.27.1" 876.991035510435 -2018.38924821409
"Villageois_J2.27.2" 527.147427668 -2404.81616106738
"Villageois_J2.27.3" -816.131815449987 366.87615334967
"Villageois_J2.27.4" 11.4021824388926 -2635.63880489946
"Villageois_J2.27.5" -183.079664443601 -2716.29881945422
"Villageois_J2.28" -866.184537764719 354.597502229136
"Villageois_J2.39" -1671.95607580385 559.485843204446
"Villageois_J2.45" -79.4282114581547 0.635995212855157
"Villageois_J3.10" -536.218318502902 43.1655189511508
"Villageois_J3.17" -122.111840254443 415.500932848886
"Villageois_J3.3" 1084.70860046952 -1731.43994782137
"Villageois_J3.9" -635.123336112566 597.965692968905
"Villageois_J4.32" 358.927082387132 742.229574443057
"Villageois_J5.4" -301.823135362318 100.093007364401
"Villageois_J5.41" -382.292450744974 576.515569601795
"Villageois_J6.11" -832.767387821272 281.388844438897
"Villageois_K1.22" -2002.72745837034 -1701.3402129417
"Villageois_K1.32.1" -2599.20901669718 -565.098133401523
"Villageois_K1.32.2" -2600.17154408028 -625.598351159226
"Villageois_K1.32.3" -2571.42463158177 -509.06635591943
"Villageois_K1.32.4" -2538.61910157841 -467.412438201488
"Villageois_K2.13.1" -2108.84726532878 -1193.82511716456
"Villageois_K2.13.2" -2138.19726930544 -1249.67357666632
"Villageois_K2.14" -2189.05005852273 -1175.99005904751
"Villageois_K2.18" -2224.17274579084 -2454.9685215974
"Villageois_K2.26" -2564.58408148036 -1591.92342613743
"Villageois_K2.27.1" -2202.68246896103 -1791.90154516006
"Villageois_K2.27.2" -2134.64477725086 -1639.14581586254
"Villageois_K2.27.3" -2283.41020190918 -1646.59526327978
"Villageois_K2.27.4" -2259.20725393129 -1695.9888388805
"Villageois_K2.28" -2792.6449743577 168.884787576351
"Villageois_K2.32" -2079.37083336486 -1245.18915979835
"Villageois_K3.20" -1828.92170448463 -2695.9348566687
"Villageois_K3.21" -1630.33945580255 -2007.39821961503
"Villageois_K3.3" -508.294438762777 -1985.08259428695
"Villageois_K3.31" -2030.24296434028 -1469.21452731877
"Villageois_K3.35" -1883.47451264174 -1926.2384721131
