"x" "y"
"Officier_27.48" -1556.18382185284 -1486.46116108578
"Officier_28.11" -388.20156312777 -2570.00303410316
"Officier_4.25" -1414.39852172542 290.352543246307
"Officier_40.14" -2010.91089754287 746.103402889734
"Oksekog" -2699.21280374127 -471.903355470718
"Olaf" -389.682328737002 -317.876042557411
"Olaf Einarson" -271.575666527284 -548.570570217402
"Olaf_J10.54" -1698.93132395498 895.875654263862
"Oldarik" -126.790255553814 870.215690248171
"Olenk" -1838.13533709002 69.2073321594571
"Olev" -2143.88167810996 -413.426337933091
"Olgave" -1747.51368639176 -2251.07909854769
"Olgir_J8.4" 954.041172008198 343.111023802718
"Oncle d'Isoline_J7.26" 197.535302595838 21.8161202530409
"Oonila" 412.112716315793 236.275188432736
"Opale d'Alhard" -2686.34486080059 -1165.87076872542
"Orchias" -800.51685948845 -952.645886248218
"Orgoff" -2121.09117103414 -527.172030105266
"Ornulla" -1749.97266402837 -610.970599691245
"Orque_33.33" -2484.52818180275 -691.301801356808
"Orque_33.36" -2470.22612361147 -569.158018567295
"Orques_33.44" -3118.48147841752 -1256.46177658204
"Orwald" -358.485251821601 -220.61537909305
"Osian" -2464.4469545343 -2099.39013005675
"Ottar" -2333.68523271064 -2177.79957956197
"Ottar_J8.4" 997.721129291313 181.431881735224
"Ours_18.3" -1719.52540949719 211.128327164933
"Ours_L5.29" 1058.59579552505 -1079.29655186203
"Palefrenier_1.15" -672.042636905641 -253.958885358475
"Pallas" -1389.54250979146 -1210.28886969724
"Palnatoki" -571.406862530329 710.787453971228
"Panthères_27.22" -820.733909385597 -1162.18600539597
"Participants_27.34" -1395.9344302343 -1518.55485765632
"Participants_27.36" -1099.50693419411 -1937.85540269104
"Participants_27.38" -1573.86455964561 -1227.98837503845
"Participants_27.39" -1162.13697019749 -1452.1012451718
"Parties sauvages_L3.44" 853.158895385705 -1264.77374491881
"Partisans de Björn_J7.12" -1036.42841303158 371.635806923458
"Passagers_33.12" -2092.18399158225 -418.437445813049
"Passant_28.36" -102.905052914268 -2164.74993143919
"Passant_J7.26" 148.629081542526 29.7630424488307
"Passants_24.25" 218.188708558884 -165.238818503922
"Passants_25.3" 404.693228642204 -209.828626526787
"Passants_28.36" -51.4674914145166 -2047.684401413
"Passeur_28.4" -425.230668576019 -1512.44336788762
"Passeuse d'Ayyur" -1041.45164699444 -37.9618581951445
"Patö" 1106.36280605974 -1242.05816247167
"Patrouille_6.17" -1927.64868039455 614.472117187889
"Paysan_K5.16" -526.389781129596 -2769.01647549211
"Pêcheur_20.47" -158.690559248746 -2197.14138666262
"Pêcheur_38.28" 192.803138398845 -1460.78919633452
"Pêcheurs_20.27" -87.057838477886 -2097.90780885264
"Pêcheurs_38.11" -371.958368182367 -684.853347607135
"Pêcheurs_38.20" -328.600802110136 -774.692685990883
"Pêcheurs_38.27" -469.877306706309 -1011.29076380036
"Pêcheurs_38.28" 166.458169665926 -1510.59707556272
"Pêcheurs_J11.10" -3177.94382146962 -1862.93702639834
"Pêcheuse_J11.11" -2349.7465350605 -2915.7621062533
"Peläzza" -2246.0272376838 431.568621187496
"Pélerins_37.16" 1235.32082352386 -551.132529808469
"Pélerins_37.3" -536.323701232316 -1016.56807081197
"Pélerins_37.47" -2273.67491220635 268.776668681529
"Pélerins_37.9" -1577.958402386 -1094.21389398713
"Père de Grym" -2011.55333649592 -2915.92983134182
"Père de Mýsla" -2614.75594318338 -383.567081792871
"Père de Skaedhi" -134.531586898868 -1646.97242535415
"Père_J8.4" 1022.40026409082 247.222843000198
"Petrov" -1628.49311518423 -768.393001871716
"Peuple du nord_33.8" -788.948818935562 -2166.12025309106
"Phulos_40.17" -1673.87000663986 348.210458851591
"Phulos_40.35.1" -1583.29650655826 403.027822459873
"Phulos_40.35.2" -1653.77482806696 371.498028825896
"Pier" -2732.42074108062 -1259.40985490369
"Pirates_25.28" -1913.3419571674 552.068292234607
"Pirates_25.31" -1661.52753728118 -436.539886272066
"Pirates_25.34" -1612.48693910325 -445.154165643127
"Pirates_25.38" -1655.56154775367 -499.242588776796
"Pirates_25.7" -776.483810254537 -797.18865278321
"Pjer" -2119.86933681694 -360.768470490601
"Plongeur_33.32" -2760.83267112653 -858.256294557346
"Pornek" -1766.44790618024 -2347.82510158184
"Poule_L6.31" 304.498771039943 -2061.78416874596
"Poupées_K1.45" -2690.46148118087 -1538.01651853833
"Poursuivants_24.3" -448.659989893925 -3219.27891829211
"Poursuivants19.21" -2171.4332485134 -722.772765059477
"Prétendants_39.12" -1347.75764119719 -1130.13368613307
"Prétendants_J3.23" -600.091456256937 -46.1235101886873
"Prêtre_9.5" -2114.12367715231 -1056.03798549361
"Prisionniers_37.14" -1610.16110115217 645.585614738865
"Prisonnier_37.14" -1671.97316582487 613.618244010002
"Prisonnier_K5.8" -1135.48699572537 -2804.67763752608
"Prisonnière_5.28" -1584.46766052668 145.029888187008
"Prisonniers_33.21" -1979.90232749922 -202.879553426919
"Prisonniers_36.14" -1567.25678821236 -736.095095343828
"Prisonniers_36.19" -1619.72553070304 746.562151300567
"Prisonniers_39.23" -246.052335449008 -691.541695402635
"Prisonniers_J7.33" -993.972118747333 642.097832404472
"Prisonniers_J8.36" -604.944122929628 238.742908243855
"Prisonniers_J8.42" -666.448393792396 226.408148546077
"Prisonniers_K8.25" -1090.80084277017 -3077.79134290549
"Prostituées_23.16" 187.213746484868 -652.006698121249
"Quarl" -926.827753820235 -712.811957085401
"Rabatteurs_29.3" -650.53600026338 -1335.2217704253
"Radon l'aigle" -1083.32858762753 -406.989358378486
"Rafat" -2465.9762321362 -1750.91718041163
"Ragna" 44.0112391241601 -2907.39910736639
"Ragnar_J10.39" -668.029654786896 958.722431412969
"Ragnhild" -1049.82929470674 -802.561432557107
"Rahmi" -1228.60673370597 -2002.64067160056
"Raïssa" 568.456136919966 -1005.76405210514
"Ramaha la Völva" -890.231314022191 307.166846249866
"Ran le homard" 189.83996456212 -1216.07942206146
"Rebelles_18.21" -2012.192720179 -69.9350976566666
"Rebelles_18.25" -1484.51804065176 -561.84349345148
"Rebelles_18.42" -2327.7098255051 -909.088951040215
"Rebelles_40.24" -815.963997820944 -527.944267566429
"Reine d'Umbria" -1744.24196314071 -967.252840427147
"Reine Guustavson_K3.19" -2237.46558277872 -1799.67252711904
"Religieux_K4.32" -1338.00726725906 -2696.50044023174
"Remik" -96.352823879849 233.894896283845
"Reynöld" -1072.81251553109 958.074676901739
"Roi d'Umbria" -1724.51849812971 -890.353536500593
"Roi Geirroed" -1315.87938143934 -109.346708947497
"Rorik" -593.193576537045 834.961609838443
"Runa" -584.231768872553 132.134527400382
"Rylynn" -763.212319810033 362.28400885547
"Sacrifiés_10.25" 1138.7929088981 -186.325284643322
"Sages-femmes_J9.5" -610.492307026806 646.89801693571
"Salouma" -1839.00450116637 -956.043556660792
"Samios" -798.185130013207 -2580.64935393018
"Sanøj" -368.958136877653 -1150.52827805515
"Sarasin_3.19" -948.256048522187 -382.062931097189
"Sardaz l'écorché" -552.283029840471 -958.875736836582
"Sardham" -154.212015311402 -675.33918858198
"Sargon" -744.20143355187 -951.105028000954
"Savant_6.3" 297.696907832858 -435.397830896642
"Saxons_J7.17" -926.20909997962 541.902001830312
"Sbire_6.20" -492.664966577145 -296.01886373038
"Schwitz" -2300.83779532586 -1626.56853121656
"Scientifiques_40.22" -1628.6555153764 324.811547500674
"Scientifiques_6.7" 330.219873356963 -256.832907952683
"Seck" -595.90610872857 204.025350664683
"Second d'Harald_J7.35.1" -535.581215876325 408.486182616409
"Second_K7.18" -1949.16888506365 -2145.31674762257
"Seigneur d'Alhard" -2830.11557171969 -1124.86843470499
"Seigneur_29.3" -767.898556400421 -1115.73542518445
"Selkie_38.4" -398.058915317904 -959.927034181115
"Selkies_38.25" 99.5578321078274 -1301.00633503066
"Séréna" -760.027414409518 -660.731759419641
"Serpent_5.19" -1508.12199419249 693.584388564994
"Serväan" -1772.35362256832 -636.164630212194
"Servane Minkelsönn" -548.656566749559 -551.42384930982
"Servante_10.45" -1098.21428122824 -1612.14804587099
"Servante_34.39" -1895.27474414996 -612.621106706805
"Servante_37.15" -2202.01273381466 231.033477752861
"Servante_39.17" -421.302697427726 -658.481829922934
"Servante_J11.10" 550.122984005906 203.428604764413
"Servante_J7.46" -280.616637441215 1043.84274928967
"Servante_J8.16" 434.233965957744 -263.804731989999
"Servante_K4.27" -1589.47650734372 -2979.95891130583
"Servante_K5.13" -1492.96400047726 -2958.38204947762
"Servantes_10.29" -1580.75625217005 -268.762012073402
"Servantes_11.37" -2248.51843253992 -324.454189814048
"Servantes_19.19" -1708.96416252944 -237.552431850727
"Servantes_34.42" -2238.43023773004 -1148.78026232071
"Servantes_37.20" -2062.3275977907 400.225530039228
"Servantes_K4.27" -1679.23819262789 -2723.09929177692
"Servantes_K4.34" -1470.86004213022 -3049.73156086402
"Servants_J10.13" 17.9655444877853 865.499313413221
"Servants_J10.38" -110.347646751408 565.835351788971
"Serveuse_K1.33" -2664.2949007912 -1063.03604879919
"Serviteur_21.3" -1456.4613322804 -1171.36615126088
"Serviteur_34.27" -7.88629929209856 -3060.56348621737
"Serviteur_34.32" -3003.02873977974 -1606.31149800016
"Serviteur_34.40" -2215.6277395409 -1084.90775136835
"Serviteur_J10.36" -478.563636337478 989.294579512139
"Serviteur_J5.48" 297.091986280913 425.131005396453
"Serviteur_K4.29" -1498.64885041384 -2691.2205553656
"Serviteurs_25.44" -514.371159436658 -2041.49250452207
"Serviteurs_30.47" -794.250095606388 -2091.17500129365
"Serviteurs_31.5" -358.646699295176 -2200.1208380224
"Serviteurs_J8.22" 100.647107031288 100.011552984105
"Serviteurs_J8.27" -45.054665916598 236.384445586536
"Serviteurs_J8.28" -357.501181122427 736.738002525489
"Serviteurs_J8.29" -561.735695644796 269.031931128206
"Serviteurs_J8.7" -106.38893674004 295.054001433751
"Serviteurs_K4.37" -1811.01998039223 -2889.94154738504
"Shaniah" -1158.50110037933 -494.011035940738
"Shardar-le-puissant" -678.357244782281 -684.850407756009
"Sharn" -465.110264248221 -224.711293766032
"Shazade" -1637.68575451769 -2531.97957005406
"Shenko" -1468.00871964634 -185.701169606633
"Shirine" -2017.3945965434 -2133.14170520986
"Sif" -273.865366876599 -1780.74405431109
"Sigurd Danysön" -525.618298085888 141.344324077213
"Sigurd_3.19" -911.654856081972 -350.931333716518
"Sigurd_J1.36" -412.607585264249 114.306359694021
"Sigurd_J7.15" -1102.36079616581 471.702964162872
"Sigvalda" -34.838719209085 283.567849508857
"Sigvaldi" -775.973963447595 688.326991366049
"Sigwald-le-Brûlé" -2074.52398363195 -861.298507350843
"Siloé" -970.420707089408 -1575.47059485399
"Skadia" -1029.18501075044 -794.581031161178
"Skaedhi" -128.695911753478 -1597.03231864283
"Skald" -144.490310537343 -404.117277402372
"Skraëlings_39.31" -1217.22810894026 -1238.01715061543
"Skraëlings_39.38" -1217.54251702639 -1302.71269921763
"Skraëlings_39.44" -1396.74611362227 -1800.20560549716
"Skraëlings_40.20" -1669.06731936548 263.72758406799
"Skraëlings_40.27" -1598.00748909046 454.534123889154
"Skraëlings_40.36" -1633.00269365594 477.59999837367
"Skuld" -1880.57058395894 -76.9585994501622
"Skuli" -206.867424941373 313.564642415578
"Slargh Vensson" -751.536205926295 -2334.3516980523
"Slive" -825.695711615614 -456.832395154669
"Slugs_2.33" -1195.56166744269 167.086856225098
"Slugs_2.34" -1236.56556961048 204.584361162437
"Slugs_2.38" -1463.16333524795 13.7484886475722
"Slugs_2.40" -1409.28818300136 50.3182621322708
"Slugs_40.14" -1971.758346615 715.231017009492
"Slugs_40.16" -1593.14259038711 292.643542902033
"Slugs_40.25" -2413.34586695933 -2882.19503966715
"Soldat_12.8" -2752.85370767291 -146.776663126492
"Soldat_16.31.2" -435.199653103236 251.134709829159
"Soldat_16.31.3" -420.812463482833 204.659788089095
"Soldat_16.31.4" -359.84105798425 169.753487679775
"Soldat_23.11.1" -2086.55020517204 214.39073919563
"Soldat_23.11.2" -2149.1552492861 183.184877665238
"Soldat_23.11.3" -2064.18479675163 266.878709570044
"Soldat_23.33.1" -599.767893311692 -1106.51900287299
"Soldat_23.33.2" -430.265074533215 -1282.34102277689
"Soldat_23.33.3" -478.221128528279 -1272.51699466735
"Soldat_23.33.4" -425.447340875562 -1246.73603603254
"Soldat_23.33.5" -684.486116336645 -1057.75901602742
"Soldat_23.33.6" -689.776135596982 -1011.85792470628
"Soldat_28.10.1" -1719.40940779553 669.082923345765
"Soldat_28.10.2" -1660.58527669216 683.991369130334
"Soldat_34.7" 1289.03498822998 -681.05496122557
"Soldat_J10.40" -238.806242559153 1013.51291951655
"Soldat_J3.25" -1692.73985769405 733.353663460206
"Soldat_K2.10.1" -2604.26333575739 -1005.31466624258
"Soldat_K2.10.2" -2604.16576423263 -1050.71923535679
"Soldat_K2.10.3" -2828.55322273678 -832.69133051445
"Soldat_K2.10.4" -2812.04304756986 -759.211320263679
"Soldat_K2.10.5" -2858.32994954262 -804.367027689176
"Soldat_K5.44" -1611.65974939888 -2413.93961101462
"Soldat_K5.45" -1677.52395620969 -2360.04961686238
"Soldat_K5.47" -1628.61664007753 -2346.95038617582
"Soldat_K5.6" -1819.8453302823 -2292.25599171353
"Soldat_K7.28" -2024.46289243258 -2026.79741733604
"Soldats_15.33" -1808.91616967623 -118.086096535333
"Soldats_15.45" -1945.6255384568 -0.448754495487265
"Soldats_16.3" 64.59174568874 -341.64710834606
"Soldats_18.15" -2316.3208960475 -122.9101179938
"Soldats_18.29" -2089.50044612765 -279.659469779841
"Soldats_18.31" -1760.50705966293 521.33675593818
"Soldats_18.39" -2341.52665426179 -861.762158073125
"Soldats_27.32" -735.286341950749 -1202.50374900933
"Soldats_27.33" -1334.94460550961 -1465.19107491651
"Soldats_27.46" -841.853610870065 -2414.1437551544
"Soldats_27.47" -1039.25126346558 -2132.91759640945
"Soldats_27.48" -1148.03971365111 -910.349968369033
"Soldats_28.10" -455.709516131763 -2518.9498865919
"Soldats_28.11" -223.738078161275 -2909.93670348972
"Soldats_28.37" -1015.24300681663 -1214.68224684407
"Soldats_28.6" -521.789979112155 -2551.6415795964
"Soldats_29.7" -717.763273609555 -1107.59982597607
"Soldats_33.21" -1990.52935585297 -152.648357575716
"Soldats_33.32" -2433.43990665023 -672.734776663081
"Soldats_33.40" -2423.23026759684 -861.435025042083
"Soldats_34.45" -2235.84037627032 -546.886605940889
"Soldats_34.7" -883.620662531589 -3293.25259317064
"Soldats_35.17" 1060.92327609439 87.3420451633006
"Soldats_37.13" -1608.26755652449 584.603010352478
"Soldats_37.20" -2126.54931774899 315.101482500649
"Soldats_4.28" -1469.28385135075 417.740570691853
"Soldats_4.31" -1430.305089435 103.471308006454
"Soldats_4.36" -1591.74179838566 -129.028628302511
"Soldats_41.11" -2785.07618356296 -445.053574468393
"Soldats_41.48" -1416.46515451475 -1225.89289742181
"Soldats_6.15" 369.742363819011 -522.772323502835
"Soldats_J10.23" -852.945029308059 788.067583799378
"Soldats_J10.42.1" -1578.83610807731 -3188.24593755929
"Soldats_J10.42.2" -3099.47003366915 -2139.40303962926
"Soldats_J3.35" -1244.18493107419 517.762313813122
"Soldats_J5.18" -852.131801858919 283.491391440385
"Soldats_J7.20" -166.605898621684 904.874560500754
"Soldats_K2.12" -3179.88134446356 -1230.53847649867
"Soldats_K2.6" -2646.49362767037 -1492.10519258621
"Soldats_K3.16" -643.851441901777 -2224.58577449443
"Soldats_K3.20" -2022.11329127064 -3118.11984769033
"Soldats_K3.29" -1900.09095564802 -2563.15691064069
"Soldats_K3.3" -737.010499783252 -2286.70680332071
"Soldats_K3.33" -771.532225110109 -2250.20350557416
"Soldats_K3.36" -2062.02776520394 -2510.99747959923
"Soldats_K3.44" -1619.63716879133 -2012.22957743756
"Soldats_K3.7" -2660.86150010002 -1857.00982580471
"Soldats_K4.30" -1367.12858937838 -2242.55265271382
"Soldats_K4.9" -1108.89022894399 -2643.2572133273
"Soldats_K5.10" -607.983733269478 -2798.48903151328
"Soldats_K7.18" -1934.43262811179 -2098.44246685226
"Soldats_K7.28" -1892.46552744754 -2156.87288555562
"Soldats_K8.24" -882.085329143694 -2324.35631391871
"Soldats_K8.25" -1166.30300053509 -3085.84280532976
"Soldats_K8.26" -1829.78426584612 -2162.92755282867
"Solveig" -718.69620412684 -441.550314037212
"Sonja" -2683.55525696021 -1749.17466044365
"Sorgut" -2726.53710148198 -1190.50520736015
"Sourkov" -2350.00157892264 98.6763998498122
"Spectateurs_1.15" -647.269314374995 -235.587920213929
"Spectateurs_27.22" -806.630224726422 -1208.42902992405
"Spectateurs_6.4" 110.765416509309 -467.603735441707
"Spectateurs_9.25" -1657.93923768788 -1063.43080060006
"Spectateurs_9.29" -1700.50057193459 -960.021639248536
"Spectateurs_J3.20" -216.703280733852 622.992749137063
"Spectateurs_J3.23" -644.575091901697 -38.2259511647953
"Stieg" -1973.80306687672 -2359.59383024187
"Storböndi_38.11" -664.623948639605 -1225.37693160995
"Störbondi_J10.15" -455.356878843281 929.742190759524
"Suivantes_34.11" -1856.32738909537 -2341.5020083496
"Suivantes_J10.10" -515.08258835671 587.619977722907
"Suppliciés_12.4" -1561.66483381389 -641.714871686022
"Sven_41.8" -810.701946874215 -763.243918441507
"Sven_L4.17" 1226.93251959935 -1480.77272466982
"Sveynn Tiuguskegg" -612.36414719185 445.322626925291
"Swanée" -1144.77277589459 -61.6990169694964
"Sy-Aesa" -685.509379907551 404.348232460159
"Sydöbalak" -1241.81798386341 -895.393080043401
"Sydönia" -490.42440241544 244.572040669309
"Syrane" -1944.7007443753 336.852760869569
"Tabor l'aigle" -1086.11561146216 -364.532203925494
"Taïmyr" -1098.02352506455 -768.348141718055
"Techniciens_26.29" -634.03813378264 -440.284839762451
"Thing_17.26" -739.826933055241 -570.491043600399
"Thing_20.10" -333.309597324655 -998.437914577375
"Thing_29.43" -914.818046069065 -1018.21484816566
"Thor" -350.442478123898 -1860.49124577473
"Thorbiorg" -512.523082482472 323.442432504116
"Thorfil" -871.589370776457 180.228133364523
"Thorfill" -2134.92601383777 377.934876745375
"Thorgal Aegirsson" -1284.53755700269 -400.291785154638
"Thörn" 62.0819344923211 -2964.6932955486
"Thraces_27.47" -1110.32892162414 -2099.45539913959
"Thyra" -589.491071171392 353.717743396275
"Tiago" -1094.17423971132 -1181.11847113605
"Tibrus" -1074.6946822677 -1346.56082009794
"Tigurdemiwin" -1758.02856772138 -399.859012741817
"Tjahzi" -779.790094193824 -903.455385080704
"Tjall le Fougueux" -1354.81149299645 -790.33258977183
"Tjodrik" -386.413189872012 -782.438886560144
"Tlalac" -359.867000402 -2042.52287846348
"Tómr_41.16" -2762.40870859496 -355.785817736843
"Torric" -1348.12097740595 -494.988624196993
"Triesse" -1416.5476139515 -1977.2831283151
"Troglodyte_J11.11" -2856.26276921386 -2455.01854570824
"Troglodyte_J11.23.2" 369.187815893767 72.6420874776381
"Troglodytes_J11.23.1" 473.22687629213 53.2705527779217
"Troglodytes_J11.23.3" 417.164424518683 47.334291299856
"Troglodytes_J11.25" 545.029772314931 95.7609450999912
"Troglodytes_J11.26" 313.250422123997 232.535544225729
"Troglodytes_J11.30" 480.590843468465 134.581898615085
"Troglodytes_J11.31" 561.487602713231 127.481280577492
"Troglodytes_J11.6" 311.622039886956 -21.4399826219069
"Trois Harpyvafas" -1690.83613978393 -407.372087504597
"Trondur Gotuskegg" -360.091217794761 -739.447161864284
"Troy" -783.789628744397 403.827725236485
"Trygve Karhamasönn" 240.95255046492 -874.022807195495
"Tupilak_39.5" -483.06510027497 -1179.99245330669
"Tupilaks_40.30" -1563.6754533205 317.811410941877
"Turban_3.19" -877.418869677181 -307.91747238046
"Tyr" -61.2300754817225 -1773.43600125559
"Uébac" -1054.23166605496 -1041.03513538519
"Uhn" -1404.49627130279 -2000.65950812044
"Urd" -2079.50035041055 133.872056203201
"Urgh" -1985.26049351585 -1722.36688201582
"Vaisseau ennemi_10.34.1" -1395.47805612718 -823.588860342919
"Vaisseau ennemi_10.34.2" -1388.34212816876 -869.288220834911
"Vaisseau ennemi_10.42.1" -1336.58067520011 -908.812100433027
"Vaisseau ennemi_10.42.2" -1284.64489663072 -891.066519836257
"Vaisseau ennemi_10.42.3" -1311.24521584785 -949.321933699596
"Variay" -1175.81008080704 -791.985862221977
"Varrak" -1451.98156185476 -1249.625065031
"Varth" -1427.30311695492 -653.748011433914
"Vassaux_K3.18" -2237.80275755396 -2632.6033244806
"Vassaux_K3.44" -1592.03467722177 -2033.09626776608
"Vassaux_K4.3" -1757.28982753502 -2438.86757403904
"Vättern" -2392.11239773403 -1120.95227876487
"Veilleur_21.42" -390.911116704846 -1999.75754424353
"Vendeur_K2.18" -2958.8486599898 -1928.41085670785
"Verdandi" -2130.13548193854 94.8204121314398
"Véronar" -1152.91849357385 -533.300720196981
"Vialane" -2915.2783200987 -717.881445143323
"Victimes_K8.45" -1216.48393716285 -1367.48125046626
"Vidkunn" -464.425905677127 718.998194896824
"Vieillard_2.28" -1313.87917613251 291.747107700377
"Vieillard_31.36" -1163.1843255029 -1792.66898998618
"Vieillard_K3.30" -2187.75064600109 -2155.95516934207
"Vieillarde_28.36" -216.832609545012 -2186.97498656238
"Vigrid" -309.523378861574 -1409.81140993235
"Vigrid_20.3" -714.431649545879 -1166.00427965101
"Viking_14.19" -441.957450337747 -172.456416289318
"Viking_J1.3" 233.696777078109 -2922.11119742274
"Viking_J10.54" -1717.49713731967 781.312837052878
"Viking_J2.44" -422.18153105025 -63.8417735352177
"Viking_K5.27" -1419.81215348536 -2979.22778788207
"Viking_L2.8" 875.229771400955 -1715.9552202836
"Viking_L3.26" 399.806329804933 -721.341715736579
"Vikings_14.13" -653.212975244926 -156.031160897873
"Vikings_14.17" 31.6401991585089 -204.584392840347
"Vikings_14.19" -461.099318976121 -81.0465282588898
"Vikings_14.26" -997.338292548453 162.779897537865
"Vikings_14.3" 422.443799612682 -441.181636960701
"Vikings_14.4" -902.632019673654 34.6723305595551
"Vikings_16.24" -1792.29200775272 581.162287575293
"Vikings_16.29" 291.402175637188 47.2706895952651
"Vikings_16.35" -340.115775142374 -262.352193232934
"Vikings_16.6" -540.063680195919 -675.588988170969
"Vikings_2.10" -1151.28169018052 -111.301435706665
"Vikings_2.4" -1024.88423424665 78.8311322741934
"Vikings_20.40" -1218.80435447367 -1682.84196579109
"Vikings_20.9" -2170.25516269591 -982.502874973409
"Vikings_31.11" -967.878575736066 -966.970500635244
"Vikings_37.21.1" -2113.90553744712 436.193621306467
"Vikings_37.21.2" -2081.70763512627 351.634069062518
"Vikings_37.21.3" -2183.93484377852 449.585520754411
"Vikings_37.9" -1613.31479680571 -1141.77837062691
"Vikings_4.33" -1410.44422488178 -245.848922090705
"Vikings_6.29" -1158.84398051533 -282.773342541502
"Vikings_6.9.1" -807.171346985072 -625.278295673823
"Vikings_6.9.2" -129.493862852783 -1033.82248488657
"Vikings_7.16" 356.809373195148 -805.316358271918
"Vikings_7.20" 188.702506169641 210.534049423257
"Vikings_7.3" -547.741891196559 -3254.24087842014
"Vikings_7.4" -602.592419216318 -88.2830595631076
"Vikings_J1.36" -430.671819667246 -124.352948660392
"Vikings_J1.5" -592.150864365918 -289.870845214469
"Vikings_J10.3.1" -691.019006278726 714.364419102849
"Vikings_J10.3.2" -695.327046440475 855.157399812908
"Vikings_J10.45" -800.115294077339 757.257505211664
"Vikings_J10.48" -782.52331242466 901.375698876667
"Vikings_J10.54" -784.002698234552 1044.90515444484
"Vikings_J11.10" -3221.02236145308 -1793.67270781476
"Vikings_J11.11" -2472.39996461938 -2845.01733129655
"Vikings_J11.23" -1927.80345883798 -2966.24318945024
"Vikings_J11.6" -480.755108114726 -172.698855280897
"Vikings_J2.45" -221.698909949278 -158.214548838863
"Vikings_J3.20" -165.13356511953 586.284978162927
"Vikings_J3.29" -1770.52089861949 634.651233379847
"Vikings_J4.28" -530.146208177397 35.3456881026104
"Vikings_J6.33" -326.508796344046 304.836685144434
"Vikings_J6.9" -1108.68483595652 213.550248922125
"Vikings_J7.12" -1066.29932318825 405.047873149851
"Vikings_J7.25" -976.181965057056 568.228588058494
"Vikings_J7.3" -945.463542722881 200.372695336152
"Vikings_J7.35" -417.593588736659 879.216571011937
"Vikings_J7.8" -1122.4244507041 347.002377491357
"Vikings_J8.29" -634.174416344443 295.378482017023
"Vikings_J8.42" -562.178567429802 211.469053716557
"Vikings_J9.5.1" -531.122317653395 1083.307947046
"Vikings_J9.5.2" -447.060079706758 1067.06197869488
"Vikings_J9.7" -691.966358984351 344.988798861694
"Vikings_K6.56" -1320.19231660351 -1960.6847727342
"Vikings_L2.42" 543.096739144234 -808.079511182046
"Vikings_L4.43" 728.207223862555 -459.835738289655
"Vikings_L5.3" 533.727463593676 -1368.80290003064
"Villageois_10.36" -756.322226100703 -1637.36284183292
"Villageois_11.13" -719.93999467481 -1697.19491134791
"Villageois_16.3" 62.119057665042 -385.421930400899
"Villageois_16.38" 141.647077866043 119.944401796264
"Villageois_17.17" -297.450189389973 -507.014907948787
"Villageois_19.16" -2000.15219690924 155.406575399524
"Villageois_20.28" -535.606731213327 -1819.95420901261
"Villageois_20.3" -291.294904533956 -1014.1666676799
"Villageois_20.8" -349.80645633286 -1078.64823790151
"Villageois_24.11" 540.155028852799 386.852717684417
"Villageois_24.21" -1203.16385807016 740.235986582074
"Villageois_24.26" 205.773361703313 -107.191019230739
"Villageois_24.29" -617.903472101201 512.806470746501
"Villageois_24.47" -817.437908236629 -865.97812617408
"Villageois_25.15" -693.448898621305 -950.579044756078
"Villageois_25.48" 491.71903465395 -2623.51995237179
"Villageois_25.5" -393.418080696278 -484.37662822884
"Villageois_26.16" -643.590736482024 -1034.87271379267
"Villageois_29.43" -884.65244581588 -980.819343995849
"Villageois_3.5" -814.882410350951 -369.328285828668
"Villageois_31.38" -1023.19616473736 -1016.41280718196
"Villageois_32.4" -2312.08315994736 38.2979348698859
"Villageois_32.5" -2395.4583016258 -11.2407505275655
"Villageois_32.7" -2238.86520304581 162.4299345883
"Villageois_33.17" -2176.73207220762 -443.517447406916
"Villageois_33.32" -2417.94092728539 -720.749906153499
"Villageois_34.7" 291.596333115754 -2784.10559048582
"Villageois_36.39" -1125.07292078341 -843.814714682988
"Villageois_37.13" -1773.57890628388 701.045796541189
"Villageois_38.28" 207.58210342552 -1412.34061431647
"Villageois_39.12" -216.830813615712 -1049.97069221814
"Villageois_4.3" -1368.24251452656 191.127741111337
"Villageois_4.5" -1026.54102282883 -137.076404943283
"Villageois_41.25" -2691.28815619818 -364.593085170834
"Villageois_J1.10" -502.46088484428 -211.129675194095
"Villageois_J1.3" -269.414528433941 -3169.41026751451
"Villageois_J1.4" -3240.50447108745 -52.6890314429133
"Villageois_J10.15" -490.042033736417 1077.38458581019
"Villageois_J10.3" -755.135719126923 791.150368732337
"Villageois_J10.41" -1754.25777323918 744.571718513727
"Villageois_J10.42.1" -1539.53734222255 -3261.76108341886
"Villageois_J10.42.2" -2203.83406894355 -3025.18841118852
"Villageois_J10.42.3" -3193.27810097672 -1989.71953226861
"Villageois_J10.47" -666.149032089545 1096.71465544551
"Villageois_J10.5" -476.912969246016 892.254152581596
"Villageois_J11.11" -2913.02661898518 -2419.69042054066
"Villageois_J11.32" 384.815576530348 164.704666336488
"Villageois_J2.27.1" 833.366768931356 -2320.42777330724
"Villageois_J2.27.2" 450.260444800449 -2744.32238420654
"Villageois_J2.27.3" -1020.73624752311 296.11147027173
"Villageois_J2.27.4" -114.521276936174 -2997.52550904911
"Villageois_J2.27.5" -327.494224940983 -3086.00614258077
"Villageois_J2.28" -1075.54787319555 282.64234488375
"Villageois_J2.39" -1957.93126792035 507.396486498424
