"x" "y"
"Villageoises_20.3" 119.970300883504 -541.717179431222
"Villageoises_J7.32" 685.766695381649 179.113399676291
"Villageoises_K1.22" -1711.84438705133 -1468.80622413235
"Vilnya" 99.6556797179437 -1745.08251910882
"ViskÃ¶n" -444.133681006781 969.748883288918
"Vlana" -960.155605592625 -132.604763906346
"Voleur_19.5.1" -1561.4917088892 -280.123268346919
"Voleur_20.24.1" 187.169867356671 -953.67849462891
"Voleur_20.24.2" 196.47610389724 -919.667299137818
"Voleur_J5.24.1" -417.986069938348 1170.46961059491
"Voleur_J5.24.2" -480.904351812297 935.667371119264
"Voleur_J5.24.3" -528.292238871339 942.540546368189
"Voleur_J5.24.4" -405.450874700102 921.864125839322
"Voleur_J5.24.5" -446.475964145259 928.798259783346
"Voleurs_34.13" -2108.2223372876 -723.123582438979
"Voleurs_K2.15" -1834.67456531384 -963.772914047146
"Volsung de Nichor" -427.502344441023 -269.153526001271
"Voriaz" -1598.99461059892 -383.572447522958
"Votiak" -137.68850307055 -152.841293311127
"Voyante_K2.20" -1736.33196750899 -858.788377553688
"Vylnia" -174.64082292481 -1476.80923309839
"Walkyrie_K3.7" -1593.57592785593 -1727.85680006445
"Walkyries_K1.3" -1657.76453998236 -1509.55701295349
"Walkyries_K2.5" -1696.19493812647 -1550.94847216833
"Walkyries_K3.7" -1758.27832486982 -1425.47845315602
"Wargan" -724.074139386512 65.362717255462
"Woniaz d'Ourbek" -1479.75524089703 -285.508502258018
"Wor-le-magnifique" 20.6147080628884 -177.810776622359
"Wulf" -125.576713157638 324.051484110942
"Xargos" -669.170546834867 -286.589173611297
"Xia" -484.518679350369 -1519.08974467648
"Xinjin_10.27" 1406.03142427505 78.6830708182888
"Xinjins_10.26.1" 1417.7739912948 233.511225748238
"Xinjins_10.26.2" -1374.4982021702 288.753598844236
"Xinjins_11.45" -176.387330059872 -1110.07047623442
"Xinjins_21.14" 93.412898773548 -1444.86538310437
"Yarilo" -975.481707035885 -162.245166041162
"Yasmina" 281.07579092877 -529.276656444182
"YÃ©nhÃ¤a_36.33" -1289.22570140822 -827.7427621696
"YÃ©nhÃ¤as_36.10" -1173.65927648283 -183.031553859276
"YÃ©nhÃ¤as_36.14" -980.780806041412 -422.350799691049
"YÃ©nhÃ¤as_36.18" -1550.91915715612 176.339284789638
"YÃ©nhÃ¤as_36.21" -1391.7762007348 -555.622125781685
"YÃ©nhÃ¤as_36.26" -1393.20711800276 700.936414874458
"YÃ©nhÃ¤as_36.31" -1025.08057576208 -561.152276633887
"Yngvi l'anachorÃ¨te" -1612.59625806903 648.74819322191
"Yrettarg" 478.765355878048 -1039.45327679756
"YvÃ¶n" -56.3893403787151 668.215434878101
"Zajkar" -871.916300760216 -485.978486131511
"Zarkaj" -513.347112118277 -669.993148047639
"Zaya" 813.678111144337 -750.509391539058
"Zim" -927.331611276758 -372.023938063885
"Zorn" 652.659152563971 -121.702131043048
