"x" "y"
"Sardham" 464.831255278506 18.1652435593232
"Sargon" 39.27823977871 -192.139639240946
"Savant_6.3" 802.201050775167 185.604388915145
"Saxons_J7.17" -93.995579768804 901.454709520065
"Sbire_6.20" 223.463987518516 287.696394380798
"Schwitz" -1100.55777342393 -686.901542279801
"Scientifiques_6.7" 826.015776138177 316.399153960975
"Seck" 147.866432228951 653.967588871749
"Second d'Harald_J7.35.1" 192.038871942324 803.730581327827
"Second_K7.18" -843.050735387687 -1066.87320515211
"Seigneur d'Alhard" -1488.11761025916 -319.417495932303
"Seigneur_29.3" 21.9262004251282 -312.727720286843
"Selkie_38.26" 621.121586917473 -585.846177426561
"Selkie_38.4" 292.738600191599 -198.601531611037
"Selkies_38.25" 657.11498517883 -448.434572437643
"Séréna" 27.6897986103147 20.5523425640931
"Serpent_5.19" -520.097167114314 1012.55856560299
"Serväan" -713.578949810994 38.5471873972538
"Servane Minkelsönn" 182.464568737923 100.617871873091
"Servante_10.45" -219.945128976155 -676.338863178381
"Servante_34.39" -803.586975171552 55.7922602740146
"Servante_37.15" -1028.193865766 673.750400351642
"Servante_39.17" 275.718550733634 22.2003362381859
"Servante_J7.46" 378.734879362044 1269.11493179174
"Servante_J8.16" 902.179121750409 311.292489236455
"Servante_K4.27" -579.668505775629 -1678.2300107459
"Servante_K5.13" -508.997871971177 -1662.42525022122
"Servantes_10.29" -573.283188122638 307.661350856884
"Servantes_11.37" -1062.24717434424 266.86811230031
"Servantes_19.19" -667.162386261473 330.521625137466
"Servantes_34.42" -1054.86025347194 -336.932332011975
"Servantes_37.20" -925.910284876774 797.679778947075
"Servantes_K4.27" -645.395900276809 -1490.08623846407
"Servantes_K4.34" -492.812432996052 -1729.33678145738
"Serveuse_K1.33" -1366.69658406619 -274.126572212066
"Serviteur_21.3" -482.268946756942 -353.47600360759
"Serviteur_34.27" 578.439719848906 -1737.2707024375
"Serviteur_34.32" -1614.73197634063 -672.063842060673
"Serviteur_34.40" -1038.16324030158 -290.147116455909
"Serviteur_J5.48" 801.758138568023 815.922605168302
"Serviteur_K4.29" -513.160540319274 -1466.73551131998
"Serviteurs_25.44" 207.569796873543 -990.824119586938
"Serviteurs_30.47" 2.63046875325836 -1027.21543243567
"Serviteurs_31.5" 321.597968442148 -1107.01592081944
"Serviteurs_J8.22" 657.912615671168 577.779837172186
"Serviteurs_J8.27" 551.223471118974 677.669890825243
"Serviteurs_J8.28" 322.436711359456 1044.16762749296
"Serviteurs_J8.29" 172.887461129275 701.583335456115
"Serviteurs_J8.7" 506.311961394876 720.643924542733
"Serviteurs_K4.37" -741.89202435278 -1612.29405192389
"Shaniah" -264.089725970797 142.671481750606
"Shardar-le-puissant" 87.4921650823894 2.88593797130193
"Sharn" 243.640793071032 339.927540467263
"Shazade" -614.969385723949 -1350.09497008814
"Shenko" -490.724458670892 368.50162945967
"Shirine" -893.008512717149 -1057.95516432928
"Sif" 383.678542504748 -799.831828437971
"Sigurd Danysön" 199.334137537312 608.055111687487
"Sigurd_3.19" -83.3383385579596 247.474138179942
"Sigurd_J1.36" 407.332208883343 594.515490370827
"Sigurd_J7.15" -222.981383988003 850.035321907028
"Sigvalda" 558.703989865992 712.2305352044
"Sigwald-le-Brûlé" -934.841146842448 -126.358380045866
"Siloé" -126.369170291423 -649.47351817875
"Skadia" -169.398983044249 -77.4893225991077
"Skald" 478.412518819427 208.516689486089
"Skraëlings_39.31" -307.092224038186 -402.296400755482
"Skraëlings_39.38" -307.3223900421 -449.684404284691
"Skraëlings_39.44" -438.542937118003 -814.086926036937
"Skuld" -792.819970143632 448.153032322993
"Skuli" 432.737250437651 734.202618633863
"Slargh Vensson" 33.9073818078243 -1205.33699153264
"Slive" -20.3953748697038 169.904020042733
"Slugs_2.33" -291.227108778295 626.910951008171
"Slugs_2.34" -315.774108593127 647.529467889438
"Slugs_2.38" -487.176498779982 514.593995829032
"Slugs_2.40" -447.726831224983 541.380542014139
"Soldat_12.8" -1431.54324022628 397.012919576136
"Soldat_16.31.2" 265.54262511453 688.474052443429
"Soldat_16.31.3" 276.077507413157 654.432187529865
"Soldat_16.31.4" 320.723411092779 628.864215033646
"Soldat_23.11.1" -943.647152775248 661.560001228992
"Soldat_23.11.2" -989.489307933638 638.702305304958
"Soldat_23.11.3" -927.27020901646 700.006299567042
"Soldat_23.33.1" 145.038635578073 -305.976876443125
"Soldat_23.33.2" 269.155926917976 -434.762621386111
"Soldat_23.33.3" 234.040406081544 -427.566781458039
"Soldat_23.33.4" 272.683754435834 -408.682725027124
"Soldat_23.33.5" 83.0043412495259 -270.261269609932
"Soldat_23.33.6" 79.1307490544882 -236.639803965646
"Soldat_28.10.1" -674.810780743783 994.611791225481
"Soldat_28.10.2" -631.737286039426 1005.53201420831
"Soldat_34.7" 1528.10116944802 5.66602443004217
"Soldat_J3.25" -655.282378883351 1041.68890853082
"Soldat_K2.10.1" -1322.73878370552 -231.846974681046
"Soldat_K2.10.2" -1322.66750804092 -265.10481434806
"Soldat_K2.10.3" -1486.97349103061 -105.404260037817
"Soldat_K2.10.4" -1474.88382441313 -51.58180880138
"Soldat_K2.10.5" -1508.77752212502 -84.6573304044348
"Soldat_K5.44" -595.912010753029 -1263.63342118047
"Soldat_K5.45" -644.140593837088 -1224.16030117687
"Soldat_K5.47" -608.32852821301 -1214.5654241
"Soldat_K5.6" -748.354480782516 -1174.5027081256
"Soldat_K7.28" -898.184227949241 -980.060434634573
"Soldats_15.33" -740.351615254681 418.028114846433
"Soldats_15.45" -840.456096340718 504.194883428671
"Soldats_16.3" 631.511233570503 254.274712517094
"Soldats_18.15" -1111.89501908856 414.494600816187
"Soldats_18.29" -945.807497683537 299.679182821344
"Soldats_18.31" -704.904334102324 886.391102883321
"Soldats_18.39" -1130.35170762353 -126.697988455286
"Soldats_27.32" 45.8062147207474 -376.283587582702
"Soldats_27.33" -393.289318331832 -568.696150542577
"Soldats_27.46" -32.2268632287701 -1263.78278926054
"Soldats_27.47" -176.769919871947 -1057.79096186907
"Soldats_27.48" -585.707334692408 -552.077088507875
"Soldats_28.10" 250.524369297082 -1340.55109502301
"Soldats_28.11" 420.383849733185 -1626.94035331921
"Soldats_28.37" -159.19004704413 -385.204051354294
"Soldats_28.6" 202.137411545014 -1364.49699869043
"Soldats_29.7" 58.6373742977128 -306.76855552343
"Soldats_33.21" -873.336535248899 392.711973613129
"Soldats_33.32" -1197.65458393586 11.7603586525252
"Soldats_33.40" -1190.1787274226 -126.458377896014
"Soldats_34.45" -1052.96371329054 103.941338144495
"Soldats_34.7" -62.8105021233125 -1907.71052501679
"Soldats_35.17" 1361.06795630884 568.499590234178
"Soldats_37.13" -593.428099757846 932.732223013827
"Soldats_37.20" -972.936258890575 735.328442126902
"Soldats_4.28" -614.236390745093 846.778998865751
"Soldats_4.31" -463.1163350655 580.314043780047
"Soldats_4.36" -581.327130755491 410.01295797505
"Soldats_6.15" 854.955709200887 121.604528621588
"Soldats_J3.35" -326.831104560883 883.773117347603
"Soldats_J5.18" -39.7530330146826 712.174553079334
"Soldats_J7.20" 462.218461775838 1167.32395828315
"Soldats_K2.12" -1744.23106424077 -396.818382048035
"Soldats_K2.6" -1353.6617908338 -588.410229394472
"Soldats_K3.16" 112.758787741976 -1124.93578139297
"Soldats_K3.20" -896.463651772303 -1779.42979888582
"Soldats_K3.29" -807.113743090829 -1372.93179192011
"Soldats_K3.3" 44.5437559906004 -1170.43826456602
"Soldats_K3.33" 19.2654954065908 -1143.70045991567
"Soldats_K3.36" -925.690806690555 -1334.72637565963
"Soldats_K3.44" -601.753436454041 -969.389853077585
"Soldats_K3.7" -1364.18226259172 -855.694748663156
"Soldats_K4.30" -416.855765619174 -1138.09634897701
"Soldats_K4.9" -227.762550624215 -1431.60328414591
"Soldats_K5.10" 139.022669266691 -1545.30739514828
"Soldats_K7.18" -832.260101311395 -1032.53867911029
"Soldats_K7.28" -801.530011764883 -1075.33780842189
"Soldats_K8.24" -61.6862821561269 -1198.01551853273
"Soldats_K8.25" -269.802597639884 -1755.78764681181
"Soldats_K8.26" -755.632157041048 -1079.77265232567
"Solveig" 57.9542652200823 181.097796059405
"Sonja" -1380.79969990859 -776.70799667017
"Sorgut" -1412.27285062049 -367.494944938661
"Sourkov" -1136.55767055659 576.801757041387
"Spectateurs_1.15" 109.640233708289 325.069107435886
"Spectateurs_27.22" -6.4347997605073 -380.623759885203
"Spectateurs_6.4" 665.321646833875 162.014263131498
"Spectateurs_9.25" -629.799774712864 -274.415726069022
"Spectateurs_9.29" -660.965006076921 -198.670868916626
"Spectateurs_J3.20" 425.535017598135 960.851920814456
"Spectateurs_J3.23" 112.228935471205 476.523925627386
"Stieg" -861.088847162933 -1223.82624506402
"Storböndi_38.11" 97.5483030818352 -393.037649540701
"Suivantes_34.11" -775.068091265251 -1210.57444604209
"Sven" 1482.627048197 -580.109298785609
"Sveynn Tiuguskegg" 135.815123080123 830.712376211586
"Swanée" -254.037300098383 459.330384561647
"Sy-Aesa" 82.2550637724644 800.699599584921
"Sydönia" 225.104669962394 683.667148157668
"Syrane" -839.778871567212 751.260601721051
"Taïmyr" -219.80548801107 -58.2743217431762
"Techniciens_26.29" 119.94452616357 182.024729366666
"Thing_17.26" 42.4814416110928 86.6516102515066
"Thing_20.10" 340.150903848281 -226.809953839305
"Thing_29.43" -85.6545716095864 -241.296125164969
"Thor" 327.60557452072 -858.244813929789
"Thorbiorg" 208.923080862117 741.437840309221
"Thorfil" -54.0006498476619 636.536627083808
"Thorfill" -979.069921880415 781.352318442052
"Thorgal Aegirsson" -356.379035289763 211.318762615398
"Thörn" 564.9825353019 -1655.85874121076
"Thraces_27.47" -228.816003534125 -1033.2808219569
"Thyra" 152.563784617352 763.614002425517
"Tiago" -216.986863951914 -360.619386341879
"Tibrus" -202.723079763776 -481.802250093634
"Tjahzi" 13.2186841804967 -157.23733083112
"Tjall le Fougueux" -407.83656845174 -74.3774122485277
"Tjodrik" 301.266214257037 -68.5954370919392
"Tlalac" 320.70447959812 -991.578906976624
"Torric" -402.937563857259 141.955426221075
"Triesse" -453.042448789811 -943.79221182108
"Trondur Gotuskegg" 320.540241817959 -37.1049972631874
"Troy" 10.2900843845478 800.318356015231
"Trygve Karhamasönn" 760.650234552642 -135.678630362327
"Turban_3.19" -58.269299245899 278.980878166875
"Tyr" 539.379066253196 -794.47880704321
"Uébac" -187.739180370741 -258.011441134831
"Uhn" -444.217995245705 -960.914971701562
"Urd" -938.484894445142 602.581861173657
"Urgh" -869.478501493036 -757.071727674123
"Vaisseau ennemi_10.34.1" -437.614481520779 -98.7368913703633
"Vaisseau ennemi_10.34.2" -432.38919473504 -132.21067369633
"Vaisseau ennemi_10.42.1" -394.487229848378 -161.161036741079
"Vaisseau ennemi_10.42.2" -356.457689292482 -148.162743147829
"Vaisseau ennemi_10.42.3" -375.935601280496 -190.833597455137
"Variay" -276.764125001593 -75.5884062755626
"Varrak" -478.988768619595 -410.798817566648
"Varth" -460.918091847939 25.667731316935
"Vassaux_K3.18" -1054.40084684688 -1423.79958783148
"Vassaux_K3.44" -581.541628828376 -984.674103458988
"Vassaux_K4.3" -702.548599215572 -1281.89267117972
"Vättern" -1167.3928722824 -316.548985971921
"Veilleur_21.42" 297.972593345684 -960.25427666593
"Vendeur_K2.18" -1582.38140736319 -907.994450777855
"Verdandi" -975.562156095704 573.977397021908
"Véronar" -260.001950050453 113.892685376208
"Vialane" -1550.47731790813 -21.3085651833608
"Victimes_K8.45" -306.547258359645 -497.125917542276
"Vieillard_2.28" -377.864296746857 718.221717504956
"Vieillard_31.36" -267.519021416545 -808.566452746317
"Vieillard_K3.30" -1017.75042682497 -1074.66549312181
"Vieillarde_28.36" 425.440289484933 -1097.38681870838
"Vigrid" 357.568161494566 -528.131767619671
"Vigrid_20.3" 61.0769163682855 -349.548629720542
"Viking roux_J9.7" 136.337399221036 1278.93493824726
"Viking_14.19" 385.841112570059 384.468155367819
"Viking_J1.3" 755.337336624174 -1635.85779370285
"Viking_J2.44" 400.321834027018 464.025995676379
"Viking_K5.27" -455.432963234009 -1677.69441898281
"Viking_L2.8" 1225.09535683375 -752.375339520432
"Viking_L3.26" 876.969858694044 -23.8431567787059
"Vikings_14.13" 105.903891317537 390.234137649814
"Vikings_14.17" 607.38269042755 354.67001809385
"Vikings_14.19" 371.824601251736 451.423907184792
"Vikings_14.26" -146.079445184409 623.756172830971
"Vikings_14.3" 893.545936346282 181.367866545904
"Vikings_14.4" -76.7314517775487 529.920241634222
"Vikings_16.24" -728.178628868724 930.212038427198
"Vikings_16.29" 797.591655665031 539.1482150422
"Vikings_16.35" 335.167117239285 312.356432172324
"Vikings_16.6" 188.756659375701 9.66972120292917
"Vikings_2.10" -258.803360390815 422.997738154389
"Vikings_2.4" -166.249736678045 562.2655479387
"Vikings_20.40" -308.246405921266 -728.120739466211
"Vikings_20.9" -1004.93945613298 -215.137871490867
"Vikings_26.19" -277.627019702573 697.125251023444
"Vikings_31.11" -124.507776994974 -203.760707215669
"Vikings_37.21.1" -963.677980963161 824.025496802248
"Vikings_37.21.2" -940.101206121643 762.087685988554
"Vikings_37.21.3" -1014.95640664488 833.834871951996
"Vikings_37.9" -597.123944290806 -331.803631168952
"Vikings_4.33" -516.567326359151 411.688642492078
"Vikings_6.29" -264.340819046699 297.398396874269
"Vikings_6.9.1" -6.83099779818031 46.5211612037619
"Vikings_6.9.2" 489.393527440895 -252.728346182471
"Vikings_7.16" 845.485476237184 -85.3526919736644
"Vikings_7.19" 722.390425564969 658.73493481046
"Vikings_7.3" 183.134288021476 -1879.13541174576
"Vikings_7.4" 142.970398042494 439.858176745998
"Vikings_J1.36" 394.104886588658 419.702775084832
"Vikings_J1.5" 150.616143528349 292.199617713049
"Vikings_J2.45" 421.877036054494 388.634956150385
"Vikings_J3.20" 463.296532692796 933.964112324892
"Vikings_J3.29" -712.236932887339 969.391331744103
"Vikings_J4.28" 196.018653575223 530.413520093949
"Vikings_J6.33" 345.130769942526 727.809565911227
"Vikings_J6.6" 4.70535350393948 426.271615212169
"Vikings_J6.9" -227.612133541554 660.944303813129
"Vikings_J7.12" -196.575696385101 801.212056778976
"Vikings_J7.25" -130.587873744515 920.738273468221
"Vikings_J7.3" -108.094510196806 651.292031813091
"Vikings_J7.35" 278.434584458112 1148.53007015954
"Vikings_J7.8" -237.67287373084 758.695133889625
"Vikings_J8.29" 119.844711977175 720.881733784415
"Vikings_J8.42" 172.563202771308 659.41985933366
"Vikings_J9.5.1" 195.303919011925 1298.02219389819
"Vikings_J9.5.2" 256.857872579428 1286.12254862635
"Vikings_J9.7" 77.526958301228 757.220066704063
"Vikings_K6.56" -382.486993351188 -931.634342374888
"Vikings_L1.7.3" 256.331923163432 396.42703220037
"Vikings_L2.42" 981.893358809626 -87.3766559485059
"Vikings_L4.43" 1117.43911665606 167.704109723404
"Vikings_L5.3" 975.032422673271 -498.093984466478
"Villageois_J.4" 374.439831831141 513.323960969026
"Villageois_10.36" 30.4028654587632 -694.80819625642
"Villageois_11.13" 57.0435402391249 -738.633829354008
"Villageois_16.3" 629.700662154028 222.210588356242
"Villageois_16.38" 687.934575485541 592.380046029206
"Villageois_17.17" 366.408710341128 133.146435752271
"Villageois_19.16" -880.382724537285 618.355328220223
"Villageois_20.28" 192.020223007287 -828.552318634414
"Villageois_20.3" 370.915924828036 -238.330877386075
"Villageois_20.8" 328.071232777418 -285.56218394503
"Villageois_24.11" 979.739300852921 787.884708378179
"Villageois_24.21" -296.793741715128 1046.72987814328
"Villageois_24.26" 734.890651312903 426.008587524243
"Villageois_24.29" 131.759050349343 880.14275600699
"Villageois_24.47" -14.3486342835147 -129.786093157731
"Villageois_25.15" 76.4413748303264 -191.754392154615
"Villageois_25.48" 944.272417126803 -1417.14640365704
"Villageois_25.5" 296.136838802917 149.728464816543
"Villageois_26.16" 112.949727406396 -253.497582964816
"Villageois_29.43" -63.5660524239775 -213.904700065518
"Villageois_3.5" -12.477383188261 233.99883449719
"Villageois_31.38" -165.013670076171 -239.976147891813
"Villageois_32.4" -1108.79205528201 532.575913559496
"Villageois_32.5" -1169.84273484316 496.289960129736
"Villageois_32.7" -1055.17862752578 623.499749974203
"Villageois_33.17" -1009.68204278483 179.656953908031
"Villageois_33.32" -1186.30550608707 -23.4096891269203
"Villageois_34.7" 797.733783154788 -1534.77177113065
"Villageois_36.39" -239.612168715014 -113.551880859891
"Villageois_37.13" -714.476005970248 1018.02386912745
"Villageois_38.28" 736.214902300339 -529.984316799958
"Villageois_39.12" 425.441596323184 -264.556535657953
"Villageois_4.3" -417.671423415382 644.520278557362
"Villageois_4.5" -167.462942793719 404.118128505521
"Villageois_J1.10" 216.291034919808 349.875864311022
"Villageois_J1.3" 386.937585182386 -1816.99878491819
"Villageois_J1.4" -1788.62192254178 465.930023687759
"Villageois_J2.27.1" 1194.44134646541 -1195.13803730436
"Villageois_J2.27.2" 913.914529242084 -1505.63143265619
"Villageois_J2.27.3" -163.212375092078 721.418597065802
"Villageois_J2.27.4" 500.357088005718 -1691.09714016271
"Villageois_J2.27.5" 344.409147988446 -1755.90716953183
"Villageois_J2.28" -203.347875246261 711.55274531165
"Villageois_J2.39" -849.466816719499 876.18021051102
"Villageois_J2.45" 427.523530936429 427.145254242767
"Villageois_J3.10" 61.2400627619074 461.317697021548
"Villageois_J3.17" 393.297119269887 760.488539809077
"Villageois_J3.3" 1361.0026143963 -964.574754562792
"Villageois_J3.9" -18.068287996605 907.098696685355
"Villageois_J4.32" 779.024698237667 1023.01461376714
"Villageois_J5.41" 184.66763312903 889.863478075404
"Villageois_J6.11" -176.551891004668 652.729659848768
"Villageois_K1.22" -1114.70041229343 -940.389628855577
"Villageois_K1.32.1" -1592.99741959322 -27.4210538615437
"Villageois_K1.32.2" -1593.76908992031 -76.0328690286306
"Villageois_K1.32.3" -1570.71801725512 17.6003715554275
"Villageois_K1.32.4" -1544.41238754629 51.0691949600318
"Villageois_K2.13.1" -1199.79401943214 -532.60209041596
"Villageois_K2.13.2" -1223.32876352991 -577.476231630077
"Villageois_K2.14" -1264.10554298852 -518.271609441898
"Villageois_K2.18" -1292.26932009015 -1545.92874375658
"Villageois_K2.26" -1565.23286391722 -852.473392375073
"Villageois_K2.27.1" -1275.03713899613 -1013.15551289545
"Villageois_K2.27.2" -1220.47996210315 -890.416522666634
"Villageois_K2.27.3" -1339.76967638897 -896.40212441466
"Villageois_K2.27.4" -1320.36224536661 -936.08984845101
"Villageois_K2.28" -1748.10651073333 562.332938408495
"Villageois_K2.32" -1176.15780111019 -573.873031333109
"Villageois_K3.20" -975.331905323904 -1739.54477759356
"Villageois_K3.21" -816.095995587715 -1186.30670696546
"Villageois_K3.3" 83.6311997704499 -1168.37607380635
"Villageois_K3.31" -1136.76404504035 -753.877108590252
"Villageois_K3.35" -1019.07580805089 -1121.09501909398
"Villageois_K4.15" -155.416970489748 -1605.70741054038
"Villageois_L1.35" 932.668046659729 206.871839287788
"Villageois_L2.42" 1302.38067606418 -94.6907753342562
"Villageois_L3.47" 1125.96683668135 -1216.2108747375
"Villageois_L4.17" 1499.59316408716 -525.242224627443
"Villageois_L4.26" 1389.65606732248 -128.87993504666
"Villageois_L4.5" 848.96749377636 23.9747400230735
"Villageois_L7.26" 716.253230579857 -861.165879979822
"Villageoise_14.16" 873.523973466503 401.292602927604
"Villageoise_14.17" 919.458101781784 258.883648467844
"Villageoise_39.12" 545.099344516369 -499.472010081934
"Villageoise_J4.32" 698.127984481244 1103.12305681869
"Villageoise_K2.25.1" -1332.64910328015 -768.585537782415
"Villageoise_K2.25.2" -1360.25758008507 -730.371574093377
"Villageoises_17.22" 562.720009770384 151.141616124982
"Villageoises_20.13" 366.379500740226 -425.319835557668
"Villageoises_20.3" 366.720232324143 -205.105369603783
"Villageoises_J7.32" 835.725231141673 392.660795001634
"Villageoises_K1.22" -1151.7239522959 -973.91635225868
"Vilnya" 349.880809104403 -1203.02522998703
"Viskön" -100.881903887176 1048.31436654238
"Vlana" -528.627486688131 134.160997862238
"Voleur_19.5.1" -1027.09237772038 11.8277138023675
"Voleur_20.24.1" 422.423965522406 -546.734239259498
"Voleur_20.24.2" 430.138090436733 -518.529653484495
"Voleur_J5.24.1" -3.34791712842662 1213.11772510631
"Voleur_J5.24.2" -131.36218247207 1020.05148165341
"Voleur_J5.24.3" -170.643382682569 1025.751274344
"Voleur_J5.24.4" -68.8165965079081 1008.60474413534
"Voleur_J5.24.5" -102.823484072291 1014.35500903837
"Voleurs_34.13" -1480.2933930522 -355.54101289949
"Voleurs_K2.15" -1253.54162768875 -555.105315294468
"Volsung de Nichor" -87.0957033845721 20.9246501857442
"Voriaz" -1058.17951666897 -73.9600222392214
"Votiak" 153.139393886875 117.379365149143
"Voyante_K2.20" -1172.0224704055 -468.044302021214
"Vylnia" 122.508518087561 -980.55307733515
"Walkyrie_K3.7" -1053.68780764131 -1188.74032234797
"Walkyries_K1.3" -1106.89572702032 -1007.70995322456
"Walkyries_K2.5" -1138.75178133968 -1042.03480159934
"Walkyries_K3.7" -1190.2144358948 -937.985823513169
"Wargan" -332.932721757617 298.330243186955
"Woniaz d'Ourbek" -959.338677531497 7.36185898009785
"Wor-le-magnifique" 284.36144912476 96.6728274136951
"Wulf" 163.179185812201 512.854240917766
"Xargos" -287.421482768282 6.4657211396152
"Xia" -134.358208057767 -1015.61519440307
"Xinjin_10.27" 1440.50698029644 282.312326747594
"Xinjins_10.26.1" 1442.50729049894 437.771438619183
"Xinjins_10.26.2" -872.088045560054 483.582653498989
"Xinjins_11.45" 121.060799141393 -676.426068141654
"Xinjins_21.14" 344.706082830987 -954.062936193293
"Yarilo" -541.331734610972 109.580980955601
"Yasmina" 500.265185488734 -194.788757548992
"Yénhäa_36.33" -801.403213134608 -442.298980978384
"Yénhäas_36.10" -705.606883281933 92.3433605888647
"Yénhäas_36.14" -545.724300531342 -106.11789261859
"Yénhäas_36.18" -1018.32850849118 390.360335840892
"Yénhäas_36.21" -886.410321709099 -216.636380529051
"Yénhäas_36.26" -887.596507001341 825.395169248885
"Yénhäas_36.31" -582.445607698363 -221.222386766493
"Yngvi l'anachorète" -1069.454457937 782.116748178831
"Yrettarg" 664.135779421208 -617.865021408022
"Yvön" 220.530630124935 798.26047428979
"Zajkar" -455.483340082577 -158.882724603493
"Zarkaj" -158.25491668224 -311.481303879222
"Zaya" 941.754846216675 -378.25134338478
"Zim" -501.418704596204 -64.3831512742568
"Zorn" 808.281557236159 143.202273532119
