"x" "y"
"Poupées_K1.45" -1674.4596821501 -836.092565342738
"Poursuivants_24.3" 127.775478656563 -2188.13098467752
"Poursuivants19.21" -1257.20126990984 -180.489344673355
"Prétendants_39.12" -595.02951084899 -508.081076698539
"Prétendants_J3.23" 6.03634280786173 363.658848676109
"Prêtre_9.5" -1211.12876232721 -448.494731316498
"Prisionniers_37.14" -805.981722318012 919.917832374469
"Prisonnier_37.14" -855.673745565125 894.210497910609
"Prisonnier_K5.8" -424.380330678531 -1854.71667621727
"Prisonnière_5.28" -785.32616804118 517.38058876906
"Prisonniers_33.21" -1103.22519241631 237.598633913589
"Prisonniers_36.14" -771.489954347761 -191.202882239779
"Prisonniers_36.19" -813.670768138574 1001.12124510141
"Prisonniers_39.23" 290.65651611696 -155.373938075847
"Prisonniers_J7.33" -310.613281749209 917.113050550917
"Prisonniers_J8.36" 2.13515225996298 592.742727979301
"Prisonniers_J8.42" -47.3095051936457 582.8235034835
"Prisonniers_K8.25" -388.456083438284 -2074.349307011
"Prostituées_23.16" 638.968918326892 -123.580654134432
"Quarl" -512.720994101956 -238.346887402751
"Rabatteurs_29.3" -34.5171661461068 -673.008901142076
"Radon l'aigle" -631.164716799108 -1507.98997390599
"Rafat" -1493.99094884837 -1007.30316914026
"Ragna" 523.845134936651 -1937.32330327415
"Ragnar_J10.39" -48.5807530401603 1171.73623211924
"Ragnhild" -355.518149447385 -244.653842313853
"Rahmi" -499.241408302123 -1209.73437503993
"Raïssa" 945.458507003194 -408.065455302611
"Ramaha la Völva" -227.213692027491 647.768063571037
"Ran le homard" 641.080338145964 -577.196974363177
"Rebelles_18.21" -1129.1840536801 344.510039838915
"Rebelles_18.25" -748.263323351936 -33.8533893743274
"Rebelles_18.42" -1382.83549203316 -330.321191515532
"Reine d'Umbria" -913.772374152208 -377.095473142537
"Reine Guustavson_K3.19" -1310.28598456624 -1046.51122380334
"Religieux_K4.32" -587.190987185521 -1767.72265763761
"Remik" 411.003251860866 588.84422726405
"Reynöld" -373.99487779686 1171.21528289809
"Roi d'Umbria" -897.916271802135 -315.254505642771
"Roi Geirroed" -569.401955723601 312.816016211692
"Rorik" 11.5817127753844 1072.21022833461
"Runa" 18.7863252253642 507.010515384607
"Rylynn" -125.100233918422 692.092300699987
"Sacrifiés_10.25" 1403.96507473423 250.911274426661
"Sages-femmes_J9.5" -2.32512823815523 920.973234874558
"Salouma" -989.954088902152 -368.08116104853
"Samios" -153.215671253053 -1674.55772380541
"Sanøj" 191.849740645877 -524.481992025866
"Sarasin_3.19" -273.861121146782 93.5028716631841
"Sardaz l'écorché" 44.4706588753497 -370.358729085585
"Sardham" 357.393789280874 -133.217885358468
"Sargon" -109.816945154532 -364.109701092938
"Savant_6.3" 727.789014886689 50.6120079265602
"Saxons_J7.17" -256.13705627962 836.537631405638
"Sbire_6.20" 92.3989204285117 162.697883344421
"Schwitz" -1361.23245792945 -907.304303754902
"Scientifiques_6.7" 753.934956755922 194.21042560967
"Seck" 9.40104897869878 564.823692343662
"Second d'Harald_J7.35.1" 57.8975788498119 729.247233549561
"Second_K7.18" -1078.51781696325 -1324.47167888364
"Seigneur d'Alhard" -1786.730881548 -503.846917805454
"Seigneur_29.3" -128.86760254732 -496.502263884655
"Selkie_38.4" 168.454893736309 -371.204159955443
"Selkies_38.25" 568.500419101752 -645.49358193974
"Séréna" -122.539787709554 -130.597132003725
"Serpent_5.19" -723.950093650166 958.517589618216
"Serväan" -936.372018699543 -110.840750355181
"Servane Minkelsönn" 47.3860312469442 -42.6938950942454
"Servante_10.45" -394.415913799231 -895.707622766995
"Servante_34.39" -1035.19098075936 -91.9075343495088
"Servante_37.15" -1281.78480327197 586.543091901428
"Servante_39.17" 149.768681220152 -128.787796859468
"Servante_J7.46" 262.869392070196 1240.18852062216
"Servante_J8.16" 837.554058779594 188.603826267935
"Servante_K4.27" -789.352935347594 -1995.67466634112
"Servante_K5.13" -711.764284417643 -1978.32283039691
"Servantes_10.29" -782.342539793761 184.617274704347
"Servantes_11.37" -1319.17165459041 139.830682790354
"Servantes_19.19" -885.411678974558 209.715389520542
"Servantes_34.42" -1311.06157859741 -523.076289875205
"Servantes_37.20" -1169.4886158777 722.604005641734
"Servantes_K4.27" -861.514393284025 -1789.11330475116
"Servantes_K4.34" -693.994448479817 -2051.78435581538
"Servants_J10.13" 502.906489497177 1096.76818083931
"Servants_J10.38" 399.752549225037 855.78431721452
"Serveuse_K1.33" -1653.423873368 -454.122426631435
"Serviteur_21.3" -682.418857975657 -541.239434240819
"Serviteur_34.27" 482.123524984065 -2060.49502203374
"Serviteur_34.32" -1925.73956641968 -891.014117309869
"Serviteur_34.40" -1292.73005070799 -471.711232440438
"Serviteur_J10.36" 103.735357362928 1196.32185147403
"Serviteur_J5.48" 727.302649228164 742.632719122325
"Serviteur_K4.29" -716.334408898008 -1763.47678424887
"Serviteurs_25.44" 74.9488232508033 -1240.97810970285
"Serviteurs_30.47" -150.052197501067 -1280.93182989178
"Serviteurs_31.5" 200.139310818357 -1368.54398299304
"Serviteurs_J8.22" 569.376096865271 481.177867656043
"Serviteurs_J8.27" 452.243041423158 590.846231278317
"Serviteurs_J8.28" 201.060166791467 993.220822350293
"Serviteurs_J8.29" 36.8713985707122 617.100534977113
"Serviteurs_J8.7" 402.935115299375 638.027026764578
"Serviteurs_K4.37" -967.456647016561 -1923.28424326229
"Shaniah" -442.881859175237 3.47636869207054
"Shardar-le-puissant" -56.8833112617149 -149.99288943589
"Sharn" 114.550834097284 220.042008384082
"Shazade" -828.109405535129 -1635.41824340652
"Shenko" -691.702074286394 251.413241114549
"Shirine" -1133.3660298198 -1314.68073195791
"Sif" 268.296980304432 -1031.28943888638
"Sigurd Danysön" 65.9069782493821 514.416777451971
"Sigurd_3.19" -244.436569709289 118.538263973574
"Sigurd_J1.36" 294.266161742462 499.55177413332
"Sigurd_J7.15" -397.749390464071 780.084741243224
"Sigvalda" 460.455880002242 628.790042638674
"Sigvaldi" -135.359595986836 954.289611850769
"Sigwald-le-Brûlé" -1179.29369265902 -291.889060250889
"Siloé" -291.679736376274 -866.212400093747
"Skadia" -338.921761236748 -238.236165107803
"Skald" 372.304541712371 75.7672130683604
"Skraëlings_39.31" -490.093913261605 -594.838884056011
"Skraëlings_39.38" -490.346609315317 -646.865769873488
"Skraëlings_39.44" -634.412459528777 -1046.93995019082
"Skuld" -1023.36994577073 338.86183043294
"Skuli" 322.158112410164 652.913021756798
"Slargh Vensson" -115.713552371434 -1476.48986561833
"Slive" -175.332068151954 33.3747259164556
"Slugs_2.33" -472.675753729509 535.118454124547
"Slugs_2.34" -505.639663818558 565.273135931993
"Slugs_2.38" -687.80682332814 411.806688404678
"Slugs_2.40" -644.495379554343 441.215419234633
"Soldat_12.8" -1724.61836391449 282.715526297938
"Soldat_16.31.2" 138.596653444571 602.708063891936
"Soldat_16.31.3" 150.162824045006 565.333772445131
"Soldat_16.31.4" 199.17915035185 537.262898501199
"Soldat_23.11.1" -1188.96175265888 573.159319038433
"Soldat_23.11.2" -1239.29141994846 548.064113633063
"Soldat_23.11.3" -1170.98163768138 615.369161064034
"Soldat_23.33.1" 6.29644413553888 -489.090561767995
"Soldat_23.33.2" 142.563662550547 -630.483283742423
"Soldat_23.33.3" 104.010675458161 -622.58301469603
"Soldat_23.33.4" 146.436801986538 -601.850410437448
"Soldat_23.33.5" -61.8104588763813 -449.878721028229
"Soldat_23.33.6" -66.0632379987405 -412.966027370708
"Soldat_28.10.1" -893.808765600626 938.813961626314
"Soldat_28.10.2" -846.518762908825 950.80314958167
"Soldat_34.7" 1524.74822210175 -146.94068692429
"Soldat_J10.40" 296.481848258125 1215.79755731986
"Soldat_J3.25" -872.368669481976 990.499480233396
"Soldat_K2.10.1" -1605.16300577365 -407.704020842765
"Soldat_K2.10.2" -1605.08472615411 -444.217519730562
"Soldat_K2.10.3" -1785.47478459559 -268.883723066673
"Soldat_K2.10.4" -1772.20161325954 -209.79254623221
"Soldat_K2.10.5" -1809.41319727837 -246.105868872179
"Soldat_K5.44" -807.186492871922 -1540.49295134209
"Soldat_K5.45" -860.136199887179 -1497.15575104832
"Soldat_K5.47" -820.818520820032 -1486.62164178793
"Soldat_K5.6" -974.551722893739 -1442.63716894869
"Soldat_K7.28" -1139.04838363205 -1229.16074166975
"Soldats_15.33" -965.765444930673 305.787922656922
"Soldats_15.45" -1075.66922929371 400.389611385343
"Soldats_16.3" 540.390240664422 126.004536756277
"Soldats_18.15" -1373.67952127507 301.908514264023
"Soldats_18.29" -1191.33357023616 175.85369014571
"Soldats_18.31" -926.848221560923 819.999442390393
"Soldats_18.39" -1393.94296382517 -292.261914971638
"Soldats_27.32" -102.64993546709 -566.279679228885
"Soldats_27.33" -584.728911999235 -777.527684457997
"Soldats_27.46" -188.32174210573 -1540.65697623912
"Soldats_27.47" -347.014238038983 -1314.5004582759
"Soldats_27.48" -795.982900733627 -759.281748141346
"Soldats_28.10" 122.10824280169 -1624.94019245431
"Soldats_28.11" 308.595438228757 -1939.36417262546
"Soldats_28.37" -327.713464636044 -576.073359902897
"Soldats_28.6" 68.98464085042 -1651.23006781752
"Soldats_29.7" -88.5627329402723 -489.959747702759
"Soldats_33.21" -1111.7683863603 277.99355253037
"Soldats_33.32" -1467.83414883837 -140.249733700038
"Soldats_33.40" -1459.62648132531 -291.998849338592
"Soldats_34.45" -1308.97943952803 -39.0450986800674
"Soldats_34.7" -221.899252427043 -2247.61932353675
"Soldats_35.17" 1341.36399566044 470.989154865566
"Soldats_37.13" -804.459441722465 870.876913311979
"Soldats_37.20" -1221.11803226097 654.149016327251
"Soldats_4.28" -827.304684458991 776.50956939126
"Soldats_4.31" -661.391371206413 483.960120758798
"Soldats_4.36" -791.173930092964 296.988162593886
"Soldats_6.15" 785.707918737202 -19.6528544987091
"Soldats_J10.23" -197.238383631535 1034.49921375582
"Soldats_J10.42.1" -780.798850326111 -2163.17471736264
"Soldats_J10.42.2" -2003.27075374113 -1319.71609867633
"Soldats_J3.35" -511.765060515325 817.125054285238
"Soldats_J5.18" -196.584655487715 628.728626623013
"Soldats_J7.20" 354.525263913003 1128.4330005692
"Soldats_K2.12" -2067.91555668251 -588.824648810544
"Soldats_K2.6" -1639.11308536408 -799.171560102332
"Soldats_K3.16" -29.1433086913939 -1388.21812163598
"Soldats_K3.20" -1137.15938552576 -2106.7810035185
"Soldats_K3.29" -1039.06302230447 -1660.4905577871
"Soldats_K3.3" -104.036000741525 -1438.174791479
"Soldats_K3.33" -131.788771782745 -1408.81960478712
"Soldats_K3.36" -1169.24762883019 -1618.54508788469
"Soldats_K3.44" -813.599745577738 -1217.4455872773
"Soldats_K3.7" -1650.66344633588 -1092.6208291187
"Soldats_K4.30" -610.602324416063 -1402.66691452315
"Soldats_K4.9" -402.99859778017 -1724.90546237883
"Soldats_K5.10" -0.308423465045053 -1849.74015644987
"Soldats_K7.18" -1066.67091566556 -1286.77618848185
"Soldats_K7.28" -1032.93266314094 -1333.76487502245
"Soldats_K8.24" -220.664970566358 -1468.45165756215
"Soldats_K8.25" -449.153989536665 -2080.82444782555
"Soldats_K8.26" -982.541788434964 -1338.63396616754
"Solveig" -89.3127131772812 45.6642748579488
"Sonja" -1668.90753819586 -1005.90199688736
"Sorgut" -1703.46156755775 -556.630678614648
"Sourkov" -1400.75636481894 480.104064504854
"Spectateurs_1.15" -32.5671472648687 203.729106576803
"Spectateurs_27.22" -160.004874731891 -571.044690318831
"Spectateurs_6.4" 577.510425267739 24.712652348308
"Spectateurs_9.25" -844.391599334578 -454.439886170092
"Spectateurs_9.29" -878.607632011063 -371.280283317293
"Spectateurs_J3.20" 314.25080588325 901.749275406831
"Spectateurs_J3.23" -29.7250591093152 370.00991684265
"Stieg" -1098.32179218132 -1496.78909941103
"Storböndi_38.11" -45.8427888553847 -584.673808856117
"Störbondi_J10.15" 122.391784099592 1148.43108289432
"Suivantes_34.11" -1003.8803406264 -1482.24001419224
"Suivantes_J10.10" 74.3768989562318 873.303032572043
"Suppliciés_12.4" -734.838950484308 -107.745880877666
"Sven" 1474.82262257055 -790.058077721185
"Sveynn Tiuguskegg" -3.82996334766631 758.87030561544
"Swanée" -431.845388919451 351.13328613278
"Sy-Aesa" -62.6330645949056 725.91952630128
"Sydönia" 94.2002190115477 597.430612235135
"Syrane" -1074.92573759178 671.640822379376
"Tabor l'aigle" -631.164716799108 -1507.98997390599
"Taïmyr" -394.262595534035 -217.140202884559
"Techniciens_26.29" -21.2541722584942 46.6819538275045
"Thing_17.26" -106.300159139408 -58.0273355133986
"Thing_20.10" 220.508425365372 -402.173924733124
"Thing_29.43" -246.979548474303 -418.078165206591
"Thor" 206.734945156665 -1095.42050574967
"Thorbiorg" 76.4345770168725 660.856536724837
"Thorfil" -212.226987505121 545.686389402859
"Thorfill" -1227.85212161778 704.678302136096
"Thorgal Aegirsson" -544.205446829116 78.8435801581627
"Thörn" 538.372591705158 -1983.39827013234
"Thraces_27.47" -404.155172022469 -1287.59087840715
"Thyra" 14.558226689921 685.203474602967
"Tiago" -391.168060546 -549.082074995076
"Tibrus" -375.507986612021 -682.127642420525
"Tjahzi" -138.42747638016 -325.790777748189
"Tjall le Fougueux" -600.700227017944 -234.819638487569
"Tjodrik" 177.817235042553 -228.471644415484
"Tlalac" 199.158356298639 -1241.80679773683
"Torric" -595.321648632459 2.69023490848122
"Triesse" -650.331339279198 -1189.34221576341
"Trondur Gotuskegg" 198.978016743178 -193.898588604697
"Troy" -141.642781560451 725.500900509868
"Trygve Karhamasönn" 682.170770633344 -302.121677697538
"Turban_3.19" -216.913488418452 153.129215405656
"Tyr" 439.239248592703 -1025.41239608491
"Uébac" -359.057299499674 -436.429759247574
"Uhn" -640.643045150472 -1208.141137757
"Urd" -1183.29418743674 508.407757188169
"Urgh" -1107.53265748326 -984.343482258716
"Vaisseau ennemi_10.34.1" -633.393111765089 -261.563689348791
"Vaisseau ennemi_10.34.2" -627.656324523155 -298.314247030538
"Vaisseau ennemi_10.42.1" -586.044119396466 -330.098583161305
"Vaisseau ennemi_10.42.2" -544.291823393867 -315.8278791533
"Vaisseau ennemi_10.42.3" -565.676437597046 -362.675821572918
"Variay" -456.796975541262 -236.149184339654
"Varrak" -678.817578278637 -604.173635364516
"Varth" -658.977943564888 -124.980991990268
"Vassaux_K3.18" -1310.55727340196 -1716.33785134175
"Vassaux_K3.44" -791.40940572827 -1234.2260808091
"Vassaux_K4.3" -924.261843169539 -1560.53956044398
"Vättern" -1434.6100825271 -500.697588181637
"Veilleur_21.42" 174.20125458669 -1207.41576125454
"Vendeur_K2.18" -1890.22224760229 -1150.04017066235
"Verdandi" -1224.00091804151 477.003214448494
"Véronar" -438.393935431672 -28.1196132798323
"Vialane" -1855.1950272724 -176.555832218037
"Victimes_K8.45" -489.495617628167 -698.95135991616
"Vidkunn" 115.101020152491 978.954828294151
"Vieillard_2.28" -567.793917773758 635.367737440051
"Vieillard_31.36" -446.646845929877 -1040.87909849871
"Vieillard_K3.30" -1270.31906772896 -1333.02681788036
"Vieillarde_28.36" 314.146813659377 -1357.97232586465
"Vigrid" 239.63068720116 -732.992410744664
"Vigrid_20.3" -85.8843732512109 -536.927577610366
"Viking_14.19" 270.671279115099 268.942759718301
"Viking_J1.3" 676.337819129492 -1949.15461452139
"Viking_J10.54" -892.271608583694 1029.06717906353
"Viking_J2.44" 286.569507538123 356.288542534968
"Viking_K5.27" -652.95585839965 -1995.08674577647
"Viking_L2.8" 1192.08080880515 -979.187402438371
"Viking_L3.26" 809.876998293253 -179.338535456051
"Vikings_14.13" -36.6692628221722 275.27313264181
"Vikings_14.17" 513.899780637977 236.227653659805
"Vikings_14.19" 255.282691637192 342.452877786986
"Vikings_14.26" -313.319461993094 531.654871901324
"Vikings_14.3" 828.075747260009 45.9607932260178
"Vikings_14.4" -237.182925452741 428.633227479867
"Vikings_16.24" -952.400852221299 868.110008723685
"Vikings_16.29" 722.728506467189 438.764520577475
"Vikings_16.35" 215.036756812424 189.771938245461
"Vikings_16.6" 54.2940484764945 -142.545039262103
"Vikings_2.10" -437.078027580062 311.244012138325
"Vikings_2.4" -335.464239371167 464.144903138154
"Vikings_20.40" -491.361072562493 -952.558443477788
"Vikings_20.9" -1256.25400966113 -389.359263368274
"Vikings_31.11" -289.63611131886 -376.868376610405
"Vikings_37.21.1" -1210.95342915415 751.52881910982
"Vikings_37.21.2" -1185.06867552456 683.527763757354
"Vikings_37.21.3" -1267.2515167029 762.298360089881
"Vikings_37.9" -808.517103678158 -517.445514976358
"Vikings_4.33" -720.074703537877 298.827898336527
"Vikings_6.29" -443.157537927624 173.349675527921
"Vikings_6.9.1" -160.43985909737 -102.086168501735
"Vikings_6.9.2" 384.360514369777 -430.629495907538
"Vikings_7.16" 775.310672553542 -246.869298272432
"Vikings_7.20" 640.165718193035 570.057711437368
"Vikings_7.3" 48.1212997462007 -2216.24687214741
"Vikings_7.4" 4.02575328693729 329.754935397055
"Vikings_J1.36" 279.743974850165 307.626538550869
"Vikings_J1.5" 12.4199414810887 167.641971415321
"Vikings_J10.3.1" -67.0623955492001 975.228476868419
"Vikings_J10.3.2" -70.5257362364296 1088.45143786762
"Vikings_J10.45" -154.767353366287 1009.72234181025
"Vikings_J10.48" -140.624773223632 1125.61921604046
"Vikings_J10.54" -141.81411841072 1241.04289930267
"Vikings_J2.45" 310.234764970705 273.517407509079
"Vikings_J3.20" 355.708856151895 872.229405083394
"Vikings_J3.29" -934.898594248024 911.124604762151
"Vikings_J4.28" 62.266932025494 429.174773133871
"Vikings_J6.33" 225.975702354811 645.894150485394
"Vikings_J6.9" -402.833451936556 572.483347625445
"Vikings_J7.12" -368.758829800814 726.482085586671
"Vikings_J7.25" -296.311397640297 857.708919921956
"Vikings_J7.3" -271.616153881429 561.886252365439
"Vikings_J7.35" 152.750618715621 1107.79934921537
"Vikings_J7.8" -413.879035619829 679.803103083574
"Vikings_J8.29" -21.3637417680216 638.28807227841
"Vikings_J8.42" 36.5154184327434 570.809722772498
"Vikings_J9.5.1" 61.4822474578623 1271.92547178268
"Vikings_J9.5.2" 129.061767608092 1258.86089971327
"Vikings_J9.7" -67.8240244084141 678.183670124318
"Vikings_K6.56" -572.869154399373 -1175.99416826955
"Vikings_L2.42" 925.071551729427 -249.091374512999
"Vikings_L4.43" 1073.88604896931 30.9594867549836
"Vikings_L5.3" 917.539032211205 -700.014206116396
"Villageois_10.36" -119.561132907807 -915.984898742145
"Villageois_11.13" -90.3126063146283 -964.100723972739
"Villageois_16.3" 538.402509231557 90.801642907154
"Villageois_16.38" 602.336932859865 497.207337954509
"Villageois_17.17" 249.33662443628 -6.98107484837692
"Villageois_19.16" -1119.50434505803 525.725338937019
"Villageois_20.28" 57.8770812271382 -1062.82138088343
"Villageois_20.3" 254.285038197234 -414.822637696129
"Villageois_20.8" 207.246232938099 -466.67747632794
"Villageois_24.11" 922.706584991216 711.850054712126
"Villageois_24.21" -478.787295043408 996.033838355422
"Villageois_24.26" 653.889540797373 314.549585906525
"Villageois_24.29" -8.28311853399191 813.139381034352
"Villageois_24.47" -168.693407470174 -295.652307397434
"Villageois_25.15" -69.0158618077926 -363.686750709361
"Villageois_25.48" 883.76779904464 -1709.03336375868
"Villageois_25.5" 172.185779451363 11.2241846112793
"Villageois_26.16" -28.9336993651514 -431.474039066748
"Villageois_29.43" -222.728741921366 -388.005361904973
"Villageois_3.5" -166.638968187621 103.743833080498
"Villageois_31.38" -334.107169394794 -416.6289745004
"Villageois_32.4" -1370.27287567273 431.548896281999
"Villageois_32.5" -1437.2998822391 391.7108937915
"Villageois_32.7" -1311.41110313702 531.373372680453
"Villageois_33.17" -1261.46091085018 44.0823787877785
"Villageois_33.32" -1455.37418527494 -178.862632697584
"Villageois_34.7" 722.884516760815 -1838.17321732582
"Villageois_36.39" -416.008175397655 -277.828931713099
"Villageois_37.13" -937.356848774058 964.517782839367
"Villageois_38.28" 655.343477685825 -735.02629751
"Villageois_39.12" 314.14830679097 -443.615570316285
"Villageois_4.3" -611.497808131004 554.451587861086
"Villageois_4.5" -336.796189604272 290.516315451963
"Villageois_J1.10" 84.5237711253849 230.964156196051
"Villageois_J1.3" 271.87506156722 -2148.02766587768
"Villageois_J1.4" -2116.65192081571 358.379003617196
"Villageois_J10.15" 94.5076174782075 1267.16216242359
"Villageois_J10.3" -118.607274334934 1036.97825135616
"Villageois_J10.41" -921.824283886537 999.520629991785
"Villageois_J10.42.1" -749.205602102491 -2222.29449425445
"Villageois_J10.42.2" -1283.24903837685 -2032.04735194082
"Villageois_J10.42.3" -2078.68531724075 -1199.34340879209
"Villageois_J10.47" -47.0688365344913 1282.70719935147
"Villageois_J10.5" 105.06242198163 1118.28387772375
"Villageois_J2.27.1" 1158.42617164973 -1465.29253145804
"Villageois_J2.27.2" 850.438247377905 -1806.18034780187
"Villageois_J2.27.3" -332.129538557999 638.877529890288
"Villageois_J2.27.4" 396.397295894651 -2009.80144783406
"Villageois_J2.27.5" 225.183464297946 -2080.95575557445
"Villageois_J2.28" -376.193934559408 628.045903181131
"Villageois_J2.39" -1085.56199461937 808.788988434115
"Villageois_J2.45" 316.434005807861 315.797558466446
"Villageois_J3.10" -85.7052633335325 353.315124672704
"Villageois_J3.17" 278.857153494243 681.772060582442
"Villageois_J3.3" 1341.29219359708 -1212.15918780985
"Villageois_J3.9" -172.777166292014 842.734017726514
"Villageois_J4.32" 702.343856764265 969.997026839366
"Villageois_J5.4" 258.153895858804 410.412366990848
"Villageois_J5.41" 49.8047507224965 823.811648882707
"Villageois_J6.11" -346.774875869973 563.464613226985
"Villageois_K1.22" -1376.75959923604 -1185.60656520195
"Villageois_K1.32.1" -1901.87745715285 -183.26667922498
"Villageois_K1.32.2" -1902.72469954265 -236.637141939951
"Villageois_K1.32.3" -1877.41710714712 -133.838050978176
"Villageois_K1.32.4" -1848.53642889229 -97.0929278562708
"Villageois_K2.13.1" -1470.18314126432 -737.900356247892
"Villageois_K2.13.2" -1496.02160781453 -787.167265168509
"Villageois_K2.14" -1540.7901504025 -722.167031034597
"Villageois_K2.18" -1571.71081969595 -1850.42227605177
"Villageois_K2.26" -1871.39506589752 -1089.08413834198
"Villageois_K2.27.1" -1552.79174452477 -1265.49555003418
"Villageois_K2.27.2" -1492.8940021575 -1130.74152167826
"Villageois_K2.27.3" -1623.86107551127 -1137.31305731181
"Villageois_K2.27.4" -1602.55386810438 -1180.88582107216
"Villageois_K2.28" -2072.17043277644 464.218857067631
"Villageois_K2.32" -1444.23311802209 -783.211333781481
"Villageois_K3.20" -1223.74813964598 -2062.99162588811
"Villageois_K3.21" -1048.92449774014 -1455.59672775571
"Villageois_K3.3" -61.122213043388 -1435.91083070148
"Villageois_K3.31" -1400.9830243905 -980.836182020771
"Villageois_K3.35" -1271.77416838174 -1384.00129843984
"Villageois_K4.15" -323.57104001519 -1916.05276542255
"Villageois_L1.35" 871.027543940308 73.9613692170929
"Villageois_L2.42" 1276.93163460376 -257.12148013451
"Villageois_L3.47" 1083.24853300137 -1488.428111437
"Villageois_L4.17" 1493.44943919026 -729.820022118756
"Villageois_L4.26" 1372.75060984209 -294.657446991867
"Villageois_L4.5" 779.133418798277 -126.839710266173
"Villageois_L7.26" 633.427709365794 -1098.62755479057
"Villageoise_14.16" 806.093776120092 287.414114989823
"Villageoise_14.17" 856.524515243815 131.064682871786
"Villageoise_39.12" 445.51946986095 -701.527121702763
"Villageoise_J4.32" 613.528217641429 1057.94741816201
"Villageoise_K2.25.1" -1616.04343373229 -996.984378238677
"Villageoises_17.22" 464.865009764399 12.7756691041559
"Villageoises_20.13" 249.304511128126 -620.116108789884
"Villageoises_20.3" 249.678617444475 -378.344673144459
"Villageoises_J7.32" 764.594928226456 277.937384433101
"Villageoises_K1.22" -1417.40741701634 -1222.41526718454
"Vilnya" 231.190793809797 -1473.95181638336
"Viskön" -263.697484183936 997.773446450078
"Vlana" -733.315454156322 -5.86720965908535
"Voleur_19.5.1" -1280.57552038655 -140.175801728379
"Voleur_20.24.1" 310.835245406988 -753.415903826818
"Voleur_20.24.2" 319.304496400403 -722.450341775415
"Voleur_J5.24.1" -239.901248369725 1180.52001787001
"Voleur_J5.24.2" -297.161505525291 966.743866381635
"Voleur_J5.24.3" -340.287976644126 973.001624802537
"Voleur_J5.24.4" -228.493272865762 954.176638879523
"Voleur_J5.24.5" -265.829138131872 960.489840789715
"Voleurs_34.13" -1778.14065395884 -543.506583293451
"Voleurs_K2.15" -1529.19207509318 -762.606381295172
"Volsung de Nichor" -248.561751953919 -130.188365272388
"Voriaz" -1314.70587365899 -234.361389814406
"Votiak" 15.1901616998316 -24.2916191167055
"Voyante_K2.20" -1439.69295498376 -667.022936586692
"Vylnia" -18.439180049786 -1229.70167250486
"Walkyrie_K3.7" -1309.77447720663 -1458.26854401515
"Walkyries_K1.3" -1368.19090128698 -1259.51693036876
"Walkyries_K2.5" -1403.16540089696 -1297.20187003922
"Walkyries_K3.7" -1459.66578581871 -1182.96742217501
"Wargan" -518.463947099055 174.372745141683
"Woniaz d'Ourbek" -1206.18935127145 -145.078806722659
"Wor-le-magnifique" 159.257686196879 -47.0251514564948
"Wulf" 26.2127665270482 409.896643730272
"Xargos" -468.497581781699 -146.06269261102
"Xia" -300.450819529602 -1268.19598830878
"Xinjin_10.27" 1428.57923925183 156.786762010124
"Xinjins_10.26.1" 1430.77546016224 327.463966503954
"Xinjins_10.26.2" -1110.39771351596 377.759621134167
"Xinjins_11.45" -20.0286186302819 -895.803380809289
"Xinjins_21.14" 225.50948299388 -1200.61832359413
"Yarilo" -747.263323351936 -32.8533893743274
"Yasmina" 396.296454617596 -367.018150164662
"Yénhäa_36.33" -1032.7934066621 -638.757373653536
"Yénhäas_36.10" -927.619500880946 -51.7784260929657
"Yénhäas_36.14" -752.085874902747 -269.667221912158
"Yénhäas_36.18" -1270.95371452934 275.411719407218
"Yénhäas_36.21" -1126.12198112952 -391.004458336959
"Yénhäas_36.26" -1127.42424439331 753.032490455002
"Yénhäas_36.31" -792.401888102197 -396.039384801133
"Yngvi l'anachorète" -1327.08448350843 705.517529922498
"Yrettarg" 576.208491371212 -831.509760222743
"Yvön" 89.1783892876465 723.241660663114
"Zajkar" -653.011170142035 -327.597236418347
"Zarkaj" -326.686788450752 -495.133819758797
"Zaya" 881.003858761714 -568.440043023254
"Zim" -703.443193798084 -223.847020631984
"Zorn" 734.464740364477 4.05910721178088
