"Volume","Page","Panel","PanelId","Characters"
"30",33,1,9559,"Aaricia Ganfalfsdottir;Mahara"
"30",33,2,9560,"Aaricia Ganfalfsdottir;Mahara"
"30",33,3,9561,"Aaricia Ganfalfsdottir;Mahara"
"30",33,4,9562,"Aaricia Ganfalfsdottir;Mahara"
"30",33,5,9563,"Aaricia Ganfalfsdottir;Mahara"
"30",33,6,9564,"Aaricia Ganfalfsdottir;Mahara"
"30",34,1,9565,"Arlac d'Auxaterra;Draye"
"30",34,2,9566,"Arlac d'Auxaterra;Draye"
"30",34,3,9567,"Arlac d'Auxaterra;Draye"
"30",34,4,9568,"Arlac d'Auxaterra;Draye"
"30",34,5,9569,"Arlac d'Auxaterra;Draye"
"30",34,6,9570,"Arlac d'Auxaterra;Draye"
"30",34,7,9571,"Arlac d'Auxaterra;Draye"
"30",35,1,9572,"Arlac d'Auxaterra;Draye"
"30",35,2,9573,"Arlac d'Auxaterra;Draye"
"30",35,3,9574,"Arlac d'Auxaterra;Draye"
"30",35,4,9575,"Arlac d'Auxaterra;Draye"
"30",35,5,9576,"Arlac d'Auxaterra;Draye"
"30",35,6,9577,"Arlac d'Auxaterra;Draye"
"30",35,7,9578,"Arlac d'Auxaterra;Draye"
"30",36,1,9579,"Arlac d'Auxaterra;Draye"
"30",36,2,9580,"Arlac d'Auxaterra;Draye"
"30",36,3,9581,"Arlac d'Auxaterra;Draye"
"30",36,4,9582,"Arlac d'Auxaterra;Draye"
"30",36,5,9583,"Arlac d'Auxaterra;Draye"
"30",36,6,9584,"Arlac d'Auxaterra;Draye"
"30",36,7,9585,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",37,1,9586,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",37,2,9587,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",37,3,9588,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",37,4,9589,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",37,5,9590,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",37,6,9591,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",37,7,9592,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",38,1,9593,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",38,2,9594,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",38,3,9595,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",38,4,9596,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",39,1,9597,"Aaricia Ganfalfsdottir;Mahara"
"30",39,2,9598,"Aaricia Ganfalfsdottir;Mahara"
"30",39,3,9599,"Aaricia Ganfalfsdottir;Mahara"
"30",39,4,9600,"Aaricia Ganfalfsdottir;Mahara"
"30",39,5,9601,"Aaricia Ganfalfsdottir;Mahara"
"30",39,6,9602,"Aaricia Ganfalfsdottir;Mahara"
"30",39,7,9603,"Aaricia Ganfalfsdottir;Mahara"
"30",40,1,9604,"Aaricia Ganfalfsdottir;Kahaniel de Valnor;Mahara"
"30",40,2,9605,"Kahaniel de Valnor;Mages rouges_30.40"
"30",40,3,9606,"Déesse_30.42;Kahaniel de Valnor;Vylnia"
"30",40,4,9607,"Déesse_30.42;Kahaniel de Valnor;Vylnia"
"30",40,5,9608,"Déesse_30.42;Kahaniel de Valnor;Vylnia"
"30",40,6,9609,"Aaricia Ganfalfsdottir;Mahara"
"30",40,7,9610,"Kahaniel de Valnor;Manthor de Valnor;Vylnia"
"30",41,1,9611,"Mahara"
"30",41,2,9612,"2 dieux_30.44;Kahaniel de Valnor;Manthor de Valnor;Vylnia"
"30",41,3,9613,"Kahaniel de Valnor"
"30",41,4,9614,"Kahaniel de Valnor;Manthor de Valnor;Vylnia"
"30",41,5,9615,"Kahaniel de Valnor;Manthor de Valnor;Vylnia"
"30",41,6,9616,"Manthor de Valnor;Vylnia"
"30",42,1,9617,"2 bucherons_30.42;Kahaniel de Valnor"
"30",42,2,9618,"2 bucherons_30.42;Kahaniel de Valnor"
"30",42,3,9619,"Kahaniel de Valnor"
"30",42,4,9620,"Aaricia Ganfalfsdottir;Mahara"
"30",42,5,9621,"Kahaniel de Valnor;Olgave"
"30",42,6,9622,"Mages rouges_30.42"
"30",42,7,9623,"Aaricia Ganfalfsdottir;Mahara"
"30",42,8,9624,"Aaricia Ganfalfsdottir;Mahara"
"30",43,1,9625,"Aaricia Ganfalfsdottir;Mahara"
"30",43,2,9626,"Ferkel;Kriss de Valnor;Olgave"
"30",43,3,9627,"Kriss de Valnor"
"30",43,4,9628,"Aaricia Ganfalfsdottir;Mahara"
"30",43,5,9629,"Aaricia Ganfalfsdottir;Mahara"
"30",43,6,9630,"Aaricia Ganfalfsdottir;Mahara"
"30",43,7,9631,"Aaricia Ganfalfsdottir;Mahara"
"30",44,1,9632,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",44,2,9633,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",44,3,9634,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",44,4,9635,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",44,5,9636,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",44,6,9637,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",44,7,9638,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",44,8,9639,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",45,1,9640,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",45,2,9641,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",45,3,9642,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",45,4,9643,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",45,5,9644,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",45,6,9645,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",45,7,9646,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",46,1,9647,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",46,2,9648,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",46,3,9649,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",46,4,9650,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",46,5,9651,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",47,1,9652,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",47,2,9653,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",47,3,9654,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Xia"
"30",47,4,9655,"Arlac d'Auxaterra;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"30",47,5,9656,"Arlac d'Auxaterra;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"30",47,6,9657,"Arlac d'Auxaterra;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"30",47,7,9658,"Arlac d'Auxaterra;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Serviteurs_30.47;Xia"
"30",48,1,9659,"Arlac d'Auxaterra;Draye;Ingvild;Jolan Thorgalsson;Serviteurs_30.47;Xia"
"30",48,2,9660,"2 serviteurs_30.48;Jolan Thorgalsson"
"30",48,3,9661,"2 serviteurs_30.48;Jolan Thorgalsson"
"30",48,4,9662,"2 serviteurs_30.48;Jolan Thorgalsson"
"30",48,5,9663,"2 serviteurs_30.48;Jolan Thorgalsson"
"30",48,6,9664,"2 serviteurs_30.48;Jolan Thorgalsson"
"30",48,7,9665,"Aaricia Ganfalfsdottir"
"31",3,1,9666,""
"31",3,2,9667,"Thorgal Aegirsson"
"31",3,3,9668,"Aaricia Ganfalfsdottir"
"31",3,4,9669,"Aaricia Ganfalfsdottir"
"31",3,5,9670,"Aaricia Ganfalfsdottir"
"31",3,6,9671,"Aaricia Ganfalfsdottir"
"31",3,7,9672,"Aaricia Ganfalfsdottir"
"31",4,1,9673,"Aaricia Ganfalfsdottir;Mahara;Marziel"
"31",4,2,9674,"Aaricia Ganfalfsdottir;Mahara;Marziel"
"31",4,3,9675,"Aaricia Ganfalfsdottir;Mahara;Marziel"
"31",4,4,9676,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",4,5,9677,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",4,6,9678,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",4,7,9679,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",5,1,9680,"Vylnia"
"31",5,2,9681,"Vylnia"
"31",5,3,9682,"Serviteurs_31.5"
"31",5,4,9683,"Birbu;Burbi;Jolan Thorgalsson"
"31",5,5,9684,"Birbu;Burbi;Jolan Thorgalsson"
"31",5,6,9685,"Birbu;Burbi;Jolan Thorgalsson"
"31",6,1,9686,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",6,2,9687,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",6,3,9688,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",6,4,9689,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",6,5,9690,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",6,6,9691,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",6,7,9692,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",6,8,9693,"Birbu;Burbi;Jolan Thorgalsson;Serviteurs_31.5"
"31",7,1,9694,"Birbu;Burbi;Jolan Thorgalsson;Kratchik;Kritchak;Serviteurs_31.5"
"31",7,2,9695,"Birbu;Burbi;Jolan Thorgalsson;Kratchik;Kritchak;Serviteurs_31.5"
"31",7,3,9696,"Birbu;Burbi;Jolan Thorgalsson;Kratchik;Kritchak;Serviteurs_31.5"
"31",7,4,9697,"Birbu;Burbi;Jolan Thorgalsson;Kratchik;Kritchak;Serviteurs_31.5"
"31",7,5,9698,"Birbu;Burbi;Jolan Thorgalsson;Kratchik;Kritchak;Serviteurs_31.5"
"31",7,6,9699,"Jolan Thorgalsson;Vylnia"
"31",8,1,9700,""
"31",8,2,9701,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",8,3,9702,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",8,4,9703,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",8,5,9704,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",8,6,9705,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",8,7,9706,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",9,1,9707,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",9,2,9708,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",9,3,9709,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",9,4,9710,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",9,5,9711,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",9,6,9712,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",9,7,9713,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Louve Thorgalsdottir;Mahara;Marziel;Thorgal Aegirsson"
"31",10,1,9714,"2 serviteurs Arlac d'Auxaterra_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",10,2,9715,"2 serviteurs Arlac d'Auxaterra_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",10,3,9716,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",10,4,9717,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",10,5,9718,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",11,1,9719,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",11,2,9720,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",11,3,9721,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",11,4,9722,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",11,5,9723,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",11,6,9724,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",12,1,9725,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",12,2,9726,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",12,3,9727,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",12,4,9728,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",12,5,9729,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",13,1,9730,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",13,2,9731,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",13,3,9732,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",13,4,9733,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",13,5,9734,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",13,6,9735,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",14,1,9736,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",14,2,9737,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",14,3,9738,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",14,4,9739,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",14,5,9740,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",14,6,9741,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",14,7,9742,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",15,1,9743,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",15,2,9744,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",15,3,9745,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",15,4,9746,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",15,5,9747,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",15,6,9748,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",16,1,9749,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",16,2,9750,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",16,3,9751,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",16,4,9752,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",16,5,9753,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",16,6,9754,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",16,7,9755,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Xia"
"31",17,1,9756,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Gunnar;Louve Thorgalsdottir;Mégères_29.42;Thorgal Aegirsson;Vikings_31.11"
"31",17,2,9757,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Gunnar;Louve Thorgalsdottir;Mégères_29.42;Thorgal Aegirsson;Vikings_31.11"
"31",17,3,9758,"Aaricia Ganfalfsdottir;Aniel Thorgalsson;Gunnar;Louve Thorgalsdottir;Mégères_29.42;Thorgal Aegirsson;Vikings_31.11"
"31",17,4,9759,"Mégères_29.42;Thorgal Aegirsson;Vigrid_20.3"
"31",17,5,9760,"Mégères_29.42;Thorgal Aegirsson;Vigrid_20.3"
"31",17,6,9761,"Mahara;Marziel;Thorgal Aegirsson;Vikings_31.11"
"31",17,7,9762,"Mahara"
"31",17,8,9763,"Marziel"
"31",18,1,9764,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",18,2,9765,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",18,3,9766,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",18,4,9767,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",18,5,9768,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",18,6,9769,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
"31",19,1,9770,"2 serviteurs Arlac_31.10;2 serviteurs Draye_31.10;2 serviteurs Ingvild_31.10;2 serviteurs Xia_31.10;Arlac d'Auxaterra;Birbu;Burbi;Draye;Hsrak;Ingvild;Jolan Thorgalsson;Karsh;Manthor de Valnor;Xia"
